# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5470
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=28 d=8.44348 t=5470
nv xing 	女性	c=2 d=1.8097 t=5470
o 	哦	c=0 d=0.0955997 t=5470
o 	噢	c=6 d=4.15837 t=5470
o mei shi le 	哦沒事了	c=1 d=0.960789 t=5470
ou er 	偶爾	c=1 d=0.985112 t=5470
pa 	啪	c=1 d=0.995012 t=5470
pa 	爬	c=1 d=0.913931 t=5470
pa le 	怕了	c=0 d=0.0904837 t=5470
pa shan 	爬山	c=1 d=0.97531 t=5470
pa xia 	趴下	c=1 d=0.477114 t=5470
pai 	派	c=1 d=0.951229 t=5470
pai ban 	排版	c=1 d=0.985112 t=5470
pai le 	拍了	c=1 d=0.771052 t=5470
pan 	盤	c=7 d=3.68082 t=5470
pang xie 	螃蟹	c=1 d=0.937067 t=5470
pao 	跑	c=7 d=3.20327 t=5470
pao bu qi lai 	跑不起來	c=3 d=1.84751 t=5470
pao chu lai 	跑出來	c=1 d=0.826959 t=5470
pao le 	跑了	c=1 d=0.960789 t=5470
pao lu 	跑路	c=1 d=0.955997 t=5470
pao man 	跑滿	c=1 d=0.814647 t=5470
pao mo 	泡沫	c=1 d=0.740818 t=5470
pao qi lai 	跑起來	c=2 d=1.53231 t=5470
pao qu 	跑去	c=1 d=0.763379 t=5470
pei tao 	配套	c=1 d=0.895834 t=5470
pei zhi 	配置	c=7 d=5.54506 t=5470
pei zhi wen jian 	配置文件	c=1 d=0.878095 t=5470
pen 	噴	c=1 d=0.937067 t=5470
peng guo 	碰過	c=0 d=0.099005 t=5470
peng you 	朋友	c=3 d=2.71401 t=5470
peng you jia 	朋友家	c=1 d=0.600496 t=5470
pian 	篇	c=1 d=0.946485 t=5470
piao 	票	c=1 d=0.628954 t=5470
ping 	平	c=1 d=0.900325 t=5470
ping bi 	屏蔽	c=0 d=0.083527 t=5470
ping bi diao 	屏蔽掉	c=1 d=0.839457 t=5470
ping chang 	平常	c=1 d=0.826959 t=5470
ping de 	平的	c=1 d=0.995012 t=5470
ping mu 	屏幕	c=1 d=0.955997 t=5470
ping tai 	平臺	c=3 d=2.54887 t=5470
po dian an 	破點按	c=1 d=1 t=5470
pu ji 	普及	c=0 d=0.071177 t=5470
qi 	器	c=1 d=0.99005 t=5470
qi 	騎	c=1 d=1.08955 t=5470
qi dong 	啓動	c=3 d=1.99026 t=5470
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=5470
qi fei 	起飛	c=1 d=0.839457 t=5470
qi fen 	氣氛	c=1 d=0.904837 t=5470
qi guai 	奇怪	c=1 d=1.07193 t=5470
qi guai de 	奇怪的	c=3 d=1.61427 t=5470
qi keng 	棄坑	c=1 d=0.970446 t=5470
qi keng 	騎坑	c=1 d=0.965605 t=5470
qi lai 	起來	c=1 d=0.785623 t=5470
qi lai le 	起來了	c=1 d=0.960789 t=5470
qi ma 	起碼	c=0 d=0.0794534 t=5470
qi ming 	起名	c=1 d=0.798516 t=5470
qi mo kao shi 	期末考試	c=1 d=0.574072 t=5470
qi shi 	其實	c=7 d=4.04925 t=5470
qi shi 	騎士	c=1 d=0.97531 t=5470
qi ta 	其他	c=6 d=3.93983 t=5470
qi ta de 	其他的	c=2 d=1.27145 t=5470
qi ta di fang 	其他地方	c=0 d=0.0960789 t=5470
qi ta di fang le 	其他地方了	c=1 d=0.965605 t=5470
qi ta quan shi 	其他全市	c=1 d=0.806541 t=5470
qi ta ren 	其他人	c=1 d=0.470011 t=5470
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=5470
qi ta wen ti 	其它問題	c=1 d=0.995012 t=5470
qi ta yan se 	其他顏色	c=1 d=0.932394 t=5470
qian 	前	c=3 d=1.59396 t=5470
qian 	錢	c=0 d=0.137259 t=5470
qian duan shi jian 	前段時間	c=1 d=0.677057 t=5470
qian hou 	前後	c=1 d=0.759572 t=5470
qian liang tian 	前兩天	c=2 d=1.50189 t=5470
qian liang tian de 	前兩天的	c=1 d=0.951229 t=5470
qian yi 	遷移	c=1 d=0.900325 t=5470
qian zou 	欠揍	c=0 d=0.102178 t=5470
qian zuo 	前作	c=2 d=1.72144 t=5470
qiang 	強	c=0 d=0.0980199 t=5470
qiang 	搶	c=1 d=0.622932 t=5470
qiang bu dao 	搶不到	c=1 d=0.57695 t=5470
qiang du 	強度	c=1 d=0.99005 t=5470
qiang duo le 	強多了	c=1 d=0.985112 t=5470
qiang guo 	熗鍋	c=1 d=0.960789 t=5470
qiang zhi 	強制	c=1 d=0.932394 t=5470
qiao jie 	橋接	c=2 d=1.74399 t=5470
qie huan 	切換	c=1 d=0.946485 t=5470
qing chu 	清楚	c=0 d=0.097531 t=5470
qing huai 	情懷	c=1 d=0.501576 t=5470
qing jia 	請假	c=1 d=0.524663 t=5470
qing kong 	清空	c=1 d=0.980199 t=5470
qing kuang 	情況	c=0 d=0.0891366 t=5470
qing li 	清理	c=1 d=0.865022 t=5470
qing ni 	請你	c=1 d=0.826959 t=5470
qing song 	輕鬆	c=1 d=0.918512 t=5470
qing wo 	請我	c=0 d=0.0946485 t=5470
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=5470
qing xu 	情緒	c=0 d=0.0960789 t=5470
qing xu wen ding 	情緒穩定	c=2 d=1.34768 t=5470
qu 	去	c=6 d=3.96056 t=5470
qu bie 	區別	c=1 d=0.955997 t=5470
qu da le 	去打了	c=1 d=0.532592 t=5470
qu dong 	驅動	c=1 d=0.918512 t=5470
qu fen 	區分	c=1 d=0.718924 t=5470
qu kan le yi xia 	去看了一下	c=1 d=0.839457 t=5470
qu le 	去了	c=1 d=0.680451 t=5470
qu na 	去哪	c=0 d=0.0960789 t=5470
qu na bian 	去哪邊	c=1 d=0.965605 t=5470
qu nian 	去年	c=2 d=1.82457 t=5470
qu se 	取色	c=1 d=0.941765 t=5470
qu wan 	去玩	c=1 d=0.985112 t=5470
qu xiao 	取消	c=2 d=1.74821 t=5470
qu zuo fan 	去做飯	c=1 d=0.941765 t=5470
quan 	全	c=1 d=1.05992 t=5470
quan bei 	全被	c=1 d=0.970446 t=5470
quan cheng 	全程	c=1 d=0.831104 t=5470
quan da 	全打	c=0 d=0.099005 t=5470
quan da chu lai 	全打出來	c=1 d=0.995012 t=5470
quan dou 	全都	c=2 d=1.48314 t=5470
quan ju 	全局	c=1 d=0.913931 t=5470
quan kao 	全靠	c=1 d=0.802519 t=5470
quan shan diao 	全刪掉	c=1 d=0.913931 t=5470
quan shan le 	全刪了	c=2 d=1.8345 t=5470
quan shi 	全市	c=0 d=0.0802519 t=5470
quan shi 	全是	c=2 d=1.60357 t=5470
quan tui 	勸退	c=1 d=0.909373 t=5470
que 	缺	c=1 d=1.01776 t=5470
que le dian 	缺了點	c=1 d=0.814647 t=5470
que shi 	確實	c=13 d=4.93625 t=5470
que shi 	缺失	c=1 d=1.03558 t=5470
que shi mei you 	確實沒有	c=1 d=0.995012 t=5470
que yi ge 	缺一個	c=1 d=0.951229 t=5470
qun 	羣	c=9 d=5.6829 t=5470
qun li 	羣裏	c=1 d=0.694197 t=5470
qun you 	羣友	c=1 d=0.985112 t=5470
qun you 	羣有	c=1 d=0.980199 t=5470
ran er 	然而	c=2 d=1.68735 t=5470
ran hou 	然後	c=21 d=5.00355 t=5470
ran hou fa xian 	然後發現	c=1 d=0.798516 t=5470
ran hou jiu 	然後就	c=1 d=0.985112 t=5470
ran hou jiu hao le 	然後就好了	c=1 d=0.923116 t=5470
ran hou ne 	然後呢	c=1 d=0.985112 t=5470
ran hou shi 	然後是	c=1 d=0.869358 t=5470
ran qi 	燃氣	c=0 d=0.0878095 t=5470
ran qi biao 	燃氣表	c=1 d=0.882497 t=5470
rang 	讓	c=9 d=4.83395 t=5470
rang wo 	讓我	c=0 d=0.0923116 t=5470
rang wo men 	讓我們	c=1 d=0.666977 t=5470
re 	惹	c=1 d=0.985112 t=5470
re 	熱	c=0 d=0.0923116 t=5470
re dian 	熱點	c=0 d=0.0985112 t=5470
re geng xin 	熱更新	c=1 d=0.927743 t=5470
ren 	人	c=1 d=1.0819 t=5470
ren jia 	人家	c=1 d=0.985112 t=5470
ren jia shi 	人家是	c=1 d=0.878095 t=5470
ren li 	人力	c=1 d=0.951229 t=5470
ren pin 	人品	c=1 d=0.960789 t=5470
ren shi 	認識	c=1 d=0.980199 t=5470
ren wei 	認爲	c=0 d=0.0927743 t=5470
ren zhen 	認真	c=1 d=0.548812 t=5470
reng gei 	扔給	c=1 d=0.904837 t=5470
reng jin 	扔進	c=0 d=0.099005 t=5470
reng jin qu 	扔進去	c=1 d=0.995012 t=5470
reng ran shi 	仍然是	c=1 d=0.97531 t=5470
ri ben 	日本	c=3 d=2.61801 t=5470
ri chang 	日常	c=4 d=2.60672 t=5470
ri yu 	日語	c=2 d=1.79661 t=5470
rong qi 	容器	c=0 d=0.149283 t=5470
rong qi da fa 	容器大法	c=1 d=0.755784 t=5470
rong qi li 	容器裏	c=1 d=0.744532 t=5470
rong yi 	容易	c=0 d=0.171126 t=5470
rong yi huai 	容易壞	c=1 d=0.99005 t=5470
ru 	入	c=1 d=0.946485 t=5470
ru guo 	如果	c=3 d=1.46209 t=5470
ru guo yao 	如果要	c=1 d=0.895834 t=5470
ru guo yong 	如果用	c=1 d=0.923116 t=5470
ruan jian 	軟件	c=1 d=1.03397 t=5470
sai 	塞	c=1 d=0.99005 t=5470
san 	三	c=1 d=0.449329 t=5470
san chang 	三場	c=1 d=0.463947 t=5470
san ge 	三個	c=1 d=0.965605 t=5470
san guo 	三國	c=2 d=1.46233 t=5470
san nian ji 	三年級	c=1 d=0.748264 t=5470
san shu 	三叔	c=1 d=0.45612 t=5470
san si 	三四	c=1 d=0.621885 t=5470
san ti 	三體	c=1 d=1 t=5470
sao miao 	掃描	c=1 d=0.985112 t=5470
se se fa dou 	瑟瑟發抖	c=1 d=1 t=5470
sha 	啥	c=7 d=4.60311 t=5470
sha bi 	傻逼	c=3 d=2.66576 t=5470
sha bi cha jian 	傻逼插件	c=1 d=0.980199 t=5470
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=5470
sha dong zuo 	啥動作	c=1 d=1 t=5470
sha dou mei you 	啥都沒有	c=1 d=0.786628 t=5470
sha le 	傻了	c=1 d=0.941765 t=5470
sha shi hou 	啥時候	c=2 d=0.997656 t=5470
sha yang 	啥樣	c=1 d=1 t=5470
sha yi si 	啥意思	c=1 d=0.937067 t=5470
shan 	山	c=0 d=0.0582748 t=5470
shan 	閃	c=1 d=0.995012 t=5470
shan diao 	刪掉	c=2 d=1.7508 t=5470
shan le 	刪了	c=4 d=3.18632 t=5470
shang 	上	c=20 d=7.53803 t=5470
shang ci 	上次	c=1 d=0.941765 t=5470
shang ci zai xian 	上次在線	c=1 d=0.951229 t=5470
shang jia 	上架	c=1 d=0.88692 t=5470
shang men 	上門	c=0 d=0.0904837 t=5470
shang men gai 	上門改	c=1 d=0.909373 t=5470
shang mian 	上面	c=3 d=2.3967 t=5470
shang qu 	上去	c=1 d=1.07486 t=5470
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=5470
shang shi ji 	上世紀	c=1 d=0.790571 t=5470
shang wang 	上網	c=0 d=0.0995012 t=5470
shang wu 	上午	c=1 d=0.869358 t=5470
shang xia wen 	上下文	c=1 d=0.960789 t=5470
shang xiao xue dang ran 	上小學當然	c=1 d=0.737123 t=5470
shang xue qi 	上學期	c=1 d=0.56836 t=5470
shang ye 	商業	c=0 d=0.0895834 t=5470
shang ye de 	商業的	c=1 d=0.900325 t=5470
shang yi lun 	上一輪	c=2 d=1.25361 t=5470
shao 	少	c=0 d=0.088692 t=5470
shao bu fen 	少部分	c=1 d=0.895834 t=5470
shao jian 	少見	c=1 d=0.927743 t=5470
shao le 	少了	c=1 d=0.918512 t=5470
shao liang 	少量	c=1 d=0.937067 t=5470
shao nv 	少女	c=0 d=0.099005 t=5470
she bei 	設備	c=1 d=0.946485 t=5470
she chu 	社畜	c=1 d=1 t=5470
she ji 	設計	c=1 d=1.06002 t=5470
she ji de 	設計的	c=1 d=0.955997 t=5470
she shi 	設施	c=0 d=0.0847894 t=5470
she tuan 	社團	c=1 d=0.960789 t=5470
she zhi 	設置	c=2 d=1.78292 t=5470
she zhi hao 	設置好	c=1 d=0.878095 t=5470
shei 	誰	c=1 d=0.995012 t=5470
shen hua 	神話	c=0 d=0.0970446 t=5470
shen ka 	神卡	c=1 d=0.802519 t=5470
shen me 	什麼	c=1 d=1.01048 t=5470
shen me jiao 	什麼叫	c=2 d=1.72626 t=5470
shen me yu ming 	什麼域名	c=1 d=0.955997 t=5470
shen qian 	深淺	c=1 d=0.951229 t=5470
shen zhi 	甚至	c=1 d=1.07344 t=5470
shen zhi shi 	甚至是	c=1 d=0.99005 t=5470
sheng cheng 	生成	c=3 d=2.31603 t=5470
sheng cheng de 	生成的	c=1 d=0.960789 t=5470
sheng cheng qi 	生成器	c=2 d=1.54279 t=5470
sheng ji 	升級	c=1 d=0.903086 t=5470
sheng ji wan 	升級完	c=1 d=0.806541 t=5470
sheng ming 	生命	c=1 d=0.891366 t=5470
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=5470
shi 	實	c=1 d=0.900325 t=5470
shi 	是	c=73 d=13.9853 t=5470
shi 	試	c=3 d=2.38216 t=5470
shi 	逝	c=1 d=0.941765 t=5470
shi a 	是啊	c=4 d=1.56866 t=5470
shi ba 	是吧	c=1 d=0.937067 t=5470
shi bai 	失敗	c=1 d=0.895834 t=5470
shi bie 	識別	c=1 d=0.970446 t=5470
shi bu chong 	是補充	c=1 d=0.869358 t=5470
shi bu shi 	是不是	c=6 d=4.36228 t=5470
shi de 	是的	c=16 d=6.59577 t=5470
shi du 	試毒	c=1 d=0.980199 t=5470
shi fou 	是否	c=2 d=1.72681 t=5470
shi fou zhi chi 	是否支持	c=1 d=0.980199 t=5470
shi ge 	是個	c=0 d=0.099005 t=5470
shi ge ren 	十個人	c=1 d=0.418952 t=5470
shi ge ren 	是個人	c=1 d=0.421052 t=5470
shi guo 	試過	c=2 d=1.88504 t=5470
shi hao shi 	是好事	c=1 d=1 t=5470
shi hou 	時候	c=22 d=6.63708 t=5470
shi ji 	實際	c=1 d=0.97531 t=5470
shi jian 	時間	c=4 d=2.91363 t=5470
shi jue 	視覺	c=1 d=0.755784 t=5470
shi kong 	時空	c=2 d=1.27107 t=5470
shi le yi xia 	試了一下	c=1 d=0.946485 t=5470
shi ming 	使命	c=0 d=0.0927743 t=5470
shi ming 	實名	c=0 d=0.0995012 t=5470
shi ming shang wang 	實名上網	c=1 d=1 t=5470
shi nian qian 	十年前	c=1 d=0.771052 t=5470
shi qing 	事情	c=1 d=0.697676 t=5470
shi sha 	是啥	c=4 d=1.82626 t=5470
shi shei 	是誰	c=0 d=0.0794534 t=5470
shi shei de 	是誰的	c=1 d=0.798516 t=5470
shi shen me 	是什麼	c=4 d=3.34605 t=5470
shi shen me dong xi 	是什麼東西	c=1 d=0.774916 t=5470
shi shen me yi si 	是什麼意思	c=2 d=1.8534 t=5470
shi shi 	試試	c=1 d=0.980199 t=5470
shi tou 	石頭	c=1 d=0.951229 t=5470
shi wo 	是我	c=1 d=0.83527 t=5470
shi xi 	實習	c=1 d=0.856415 t=5470
shi xian 	實現	c=5 d=3.92864 t=5470
shi xian le 	實現了	c=1 d=0.900325 t=5470
shi xiao 	失效	c=1 d=0.946485 t=5470
shi yao 	是要	c=2 d=1.52069 t=5470
shi yi xia 	是一下	c=1 d=0.923116 t=5470
shi yong 	使用	c=7 d=4.80206 t=5470
shi yong 	試用	c=0 d=0.088692 t=5470
shi yong de shi 	使用的事	c=1 d=0.900325 t=5470
shi yong le 	試用了	c=1 d=0.891366 t=5470
shi zhe yang 	是這樣	c=1 d=0.932394 t=5470
shi zhe yang de 	是這樣的	c=2 d=1.34955 t=5470
shi zhen de 	是真的	c=0 d=0.0985112 t=5470
shi zhen de ma 	是真的嗎	c=1 d=0.99005 t=5470
shi zhi 	市值	c=1 d=0.865022 t=5470
shou 	手	c=1 d=0.891366 t=5470
shou 	瘦	c=1 d=0.918512 t=5470
shou dong 	手動	c=1 d=1.14907 t=5470
shou dong gao 	手動搞	c=1 d=0.895834 t=5470
shou dong jia 	手動加	c=1 d=0.995012 t=5470
shou fei 	收費	c=1 d=1 t=5470
shou gou 	收購	c=1 d=0.99005 t=5470
shou ji 	手機	c=2 d=1.89904 t=5470
shou jian 	手賤	c=1 d=0.532592 t=5470
shou na 	收納	c=1 d=0.941765 t=5470
shou xian 	首先	c=1 d=0.946485 t=5470
shu 	叔	c=1 d=0.451581 t=5470
shu 	數	c=1 d=0.965605 t=5470
shu 	書	c=2 d=1.34046 t=5470
shu chu 	輸出	c=5 d=2.81834 t=5470
shu fu 	舒服	c=0 d=0.0995012 t=5470
shu fu duo le 	舒服多了	c=1 d=1 t=5470
shu guang 	曙光	c=1 d=1 t=5470
shu ju 	數據	c=2 d=1.59604 t=5470
shu ju ku 	數據庫	c=3 d=1.87947 t=5470
shu le 	輸了	c=1 d=0.932394 t=5470
shu ru fa 	輸入法	c=13 d=8.8039 t=5470
shu shang 	書上	c=1 d=0.666977 t=5470
shua lian 	刷臉	c=1 d=0.965605 t=5470
shuang 	爽	c=0 d=0.097531 t=5470
shuang 	雙	c=3 d=2.51831 t=5470
shuang xi tong 	爽系統	c=1 d=0.980199 t=5470
shui 	水	c=1 d=0.97531 t=5470
shui ba 	睡吧	c=0 d=0.0995012 t=5470
shui guo 	水果	c=1 d=0.97531 t=5470
shui hu 	水滸	c=1 d=0.99005 t=5470
shui jiao 	睡覺	c=1 d=1.04904 t=5470
shui jiao shi hou 	睡覺時候	c=1 d=0.995012 t=5470
shun bian 	順便	c=2 d=1.00578 t=5470
shun shou 	順手	c=1 d=0.99005 t=5470
shun sui 	順遂	c=1 d=0.83527 t=5470
shun yan 	順延	c=1 d=0.582748 t=5470
shuo 	碩	c=1 d=0.980199 t=5470
shuo 	說	c=5 d=3.40879 t=5470
shuo bu zhun 	說不準	c=1 d=0.932394 t=5470
shuo chu lai 	說出來	c=1 d=0.927743 t=5470
shuo de 	說的	c=0 d=0.177964 t=5470
shuo de dui 	說的對	c=1 d=0.869358 t=5470
shuo de hao 	說得好	c=1 d=0.882497 t=5470
shuo hua de 	說話的	c=1 d=0.951229 t=5470
shuo le 	說了	c=0 d=0.0798516 t=5470
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=5470
shuo wan 	說完	c=0 d=0.0927743 t=5470
si 	死	c=0 d=0.0955997 t=5470
si de 	死的	c=1 d=0.822835 t=5470
si huo 	私活	c=1 d=0.83527 t=5470
si huo 	私貨	c=1 d=0.839457 t=5470
si le 	死了	c=1 d=0.794534 t=5470
si pi 	死皮	c=1 d=0.995012 t=5470
si she wu ru 	四捨五入	c=1 d=0.960789 t=5470
si tou le 	死透了	c=1 d=0.960789 t=5470
si wu 	四五	c=0 d=0.0551563 t=5470
si wu nian ji 	四五年級	c=1 d=0.554327 t=5470
si zai 	死在	c=1 d=0.934771 t=5470
si zai zhe 	死在這	c=1 d=1 t=5470
song wo 	送我	c=2 d=1.9802 t=5470
sou 	搜	c=1 d=0.99005 t=5470
sou dao 	搜到	c=1 d=0.970446 t=5470
sou gou 	搜狗	c=1 d=0.951229 t=5470
sou suo 	搜索	c=1 d=0.960789 t=5470
su du 	速度	c=1 d=0.878095 t=5470
su du man 	速度慢	c=1 d=0.946485 t=5470
su duo 	素多	c=2 d=1.85586 t=5470
su zhou 	蘇州	c=0 d=0.188141 t=5470
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=5470
su zhu 	宿主	c=2 d=1.79069 t=5470
suan 	算	c=5 d=3.56115 t=5470
suan fa 	算法	c=1 d=0.697676 t=5470
suan jin qu 	算進去	c=1 d=0.932394 t=5470
suan le 	算了	c=6 d=3.70033 t=5470
suan ma 	痠麻	c=1 d=0.980199 t=5470
suan shang 	算上	c=1 d=0.640824 t=5470
sui bian 	隨便	c=1 d=0.94113 t=5470
sui bian chi 	隨便吃	c=1 d=0.937067 t=5470
sui ran 	雖然	c=7 d=3.63709 t=5470
sui ran zhe you xi 	雖然這遊戲	c=1 d=0.637628 t=5470
suo 	梭	c=0 d=0.0955997 t=5470
suo yi 	所以	c=19 d=4.55409 t=5470
suo yi yao 	所以要	c=1 d=0.960789 t=5470
ta 	他	c=4 d=2.52174 t=5470
ta duo 	他多	c=1 d=0.763379 t=5470
ta hui 	他會	c=1 d=0.904837 t=5470
ta mai e 	他賣惡	c=2 d=1.22522 t=5470
ta mei an 	他沒按	c=1 d=0.774916 t=5470
ta men 	他們	c=5 d=2.34096 t=5470
ta men hui 	他們會	c=1 d=0.677057 t=5470
ta ren 	他人	c=1 d=1 t=5470
ta sui ran 	他雖然	c=1 d=0.826959 t=5470
ta zai 	他在	c=1 d=0.955997 t=5470
tai 	太	c=3 d=2.2989 t=5470
tai bian tai le 	太變態了	c=1 d=0.640824 t=5470
tai can le 	太慘了	c=1 d=1 t=5470
tai chi nei cun le 	太吃內存了	c=1 d=1 t=5470
tai cuo 	太搓	c=1 d=0.99005 t=5470
tai cuo le 	太搓了	c=1 d=0.444858 t=5470
tai dan teng 	太但疼	c=1 d=0.900325 t=5470
tai di 	太低	c=0 d=0.0955997 t=5470
tai di le 	太低了	c=1 d=0.960789 t=5470
tai duo 	太多	c=1 d=0.932394 t=5470
tai gui 	太貴	c=0 d=0.0637628 t=5470
tai gui le 	太貴了	c=1 d=0.640824 t=5470
tai hu 	太湖	c=2 d=1.88839 t=5470
tai jing dian 	太經典	c=1 d=0.818731 t=5470
tai jiu le 	太舊了	c=2 d=1.86814 t=5470
tai ke 	泰克	c=0 d=0.0904837 t=5470
tai ke pa le 	太可怕了	c=2 d=1.17841 t=5470
tai ke pa le 	泰克怕了	c=1 d=0.909373 t=5470
tai keng le 	太坑了	c=1 d=1 t=5470
tai man 	太慢	c=0 d=0.0932394 t=5470
tai man le 	太慢了	c=1 d=0.937067 t=5470
tai rong yi 	太容易	c=1 d=0.99005 t=5470
tai shi 	臺式	c=1 d=0.960789 t=5470
tai shi ji 	臺式機	c=4 d=2.84152 t=5470
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=5470
tai xin 	太新	c=2 d=1.84715 t=5470
tai zhe mo 	太折磨	c=1 d=0.923116 t=5470
tang 	躺	c=1 d=0.97531 t=5470
tao chu lai 	逃出來	c=1 d=0.839457 t=5470
tao ke 	套殼	c=1 d=0.878095 t=5470
te bie 	特別	c=0 d=0.166069 t=5470
te bie gui 	特別貴	c=1 d=0.946485 t=5470
te bie xiao 	特別小	c=1 d=0.985112 t=5470
te you 	特有	c=1 d=1 t=5470
teng xun 	騰訊	c=1 d=1.01394 t=5470
teng xun hui yi 	騰訊會議	c=1 d=1 t=5470
ti 	題	c=1 d=0.789423 t=5470
ti chu lai 	提出來	c=2 d=1.9605 t=5470
ti dao 	提到	c=0 d=0.0960789 t=5470
ti dao le 	提到了	c=1 d=0.965605 t=5470
ti gong 	提供	c=0 d=0.146549 t=5470
ti gong de 	提供的	c=1 d=0.802519 t=5470
ti huan 	替換	c=1 d=0.891366 t=5470
ti huan diao 	題換掉	c=1 d=0.88692 t=5470
ti liang 	體量	c=2 d=1.80562 t=5470
ti qian 	提前	c=0 d=0.0532592 t=5470
ti qian zou ti qian 	題欠揍提前	c=1 d=0.535261 t=5470
ti shi 	提示	c=2 d=1.29335 t=5470
ti xian 	體現	c=0 d=0.088692 t=5470
ti xian zai 	體現在	c=1 d=0.891366 t=5470
ti yan 	體驗	c=2 d=1.75648 t=5470
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=5470
ti zi 	梯子	c=5 d=3.97493 t=5470
tian 	填	c=1 d=0.67032 t=5470
tian 	天	c=1 d=0.83527 t=5470
tian jia 	添加	c=2 d=2.03729 t=5470
tian jia de 	添加的	c=1 d=0.891366 t=5470
tian jia le 	添加了	c=1 d=0.946485 t=5470
tian jia mi ma 	添加密碼	c=1 d=0.900325 t=5470
tian keng 	天坑	c=1 d=0.65377 t=5470
tian ping 	天平	c=1 d=0.869358 t=5470
tian qi 	天氣	c=1 d=0.955997 t=5470
tian tian 	天天	c=2 d=1.68102 t=5470
tiao 	挑	c=1 d=0.657047 t=5470
tiao 	調	c=1 d=1.04308 t=5470
tiao 	跳	c=1 d=0.729789 t=5470
tiao cheng 	調成	c=2 d=1.87045 t=5470
tiao chu lai 	跳出來	c=0 d=0.0900325 t=5470
tiao guo 	跳過	c=1 d=0.927743 t=5470
tiao guo le 	跳過了	c=1 d=0.621885 t=5470
tiao jian 	條件	c=0 d=0.0955997 t=5470
tiao lou 	跳樓	c=0 d=0.0882497 t=5470
tiao lou le 	跳樓了	c=1 d=0.88692 t=5470
tiao se ban 	調色板	c=1 d=0.895834 t=5470
tiao shi 	調試	c=1 d=0.970446 t=5470
tiao xiu 	調休	c=1 d=0.847894 t=5470
tiao zheng 	調整	c=0 d=0.0878095 t=5470
tiao zheng guo 	調整過	c=1 d=0.882497 t=5470
ting 	挺	c=2 d=0.970446 t=5470
ting duo 	挺多	c=0 d=0.099005 t=5470
ting duo de 	挺多的	c=1 d=0.995012 t=5470
ting fu 	停服	c=1 d=0.786628 t=5470
ting guo 	聽過	c=1 d=1 t=5470
ting hao 	挺好	c=1 d=0.769947 t=5470
ting hao de 	挺好的	c=1 d=0.941765 t=5470
ting le 	停了	c=1 d=0.995012 t=5470
ting qi lai 	聽起來	c=1 d=0.995012 t=5470
ting quan 	聽勸	c=1 d=0.995012 t=5470
ting shuo 	聽說	c=2 d=1.09439 t=5470
ting you yong de 	挺有用的	c=1 d=0.941765 t=5470
ting zheng chang 	挺正常	c=1 d=0.826959 t=5470
tong bing 	通病	c=2 d=1.63258 t=5470
tong bu 	同步	c=1 d=0.873716 t=5470
tong guan 	通關	c=1 d=0.965605 t=5470
tong le 	通了	c=0 d=0.0562705 t=5470
tong shi 	同事	c=1 d=0.818731 t=5470
tong xue 	同學	c=0 d=0.099005 t=5470
tong yi 	統一	c=1 d=0.970446 t=5470
tong yi ge 	同一個	c=2 d=1.50835 t=5470
tong zhi 	通知	c=1 d=0.955997 t=5470
tou 	投	c=1 d=0.860708 t=5470
tou lan 	偷懶	c=2 d=1.46301 t=5470
tou le 	透了	c=0 d=0.0955997 t=5470
tou ming 	透明	c=1 d=1.02101 t=5470
tou ming dai li 	透明代理	c=2 d=1.8429 t=5470
tou piao 	投票	c=1 d=0.88692 t=5470
tou shang 	頭上	c=1 d=0.786628 t=5470
tou teng 	頭疼	c=1 d=0.913931 t=5470
tou xiang 	頭像	c=1 d=0.88692 t=5470
tou zi 	投資	c=1 d=0.814647 t=5470
tu biao 	圖標	c=1 d=1 t=5470
tu di 	徒弟	c=1 d=0.900325 t=5470
tu pian 	圖片	c=4 d=3.58409 t=5470
tu ran 	突然	c=1 d=0.839457 t=5470
tu xing 	圖形	c=1 d=0.882497 t=5470
tuan jian 	團建	c=3 d=2.78395 t=5470
tui 	退	c=0 d=0.17311 t=5470
tui hei su 	退黑素	c=1 d=0.980199 t=5470
tui huan jing 	退環境	c=1 d=0.826959 t=5470
tui jian 	推薦	c=1 d=1.05318 t=5470
tuo dao 	拖到	c=2 d=1.95072 t=5470
wai 	外	c=3 d=2.65704 t=5470
wai 	歪	c=1 d=0.878095 t=5470
wai mian 	外面	c=2 d=1.83662 t=5470
wan 	完	c=2 d=1.28696 t=5470
wan 	玩	c=5 d=1.93891 t=5470
wan 	萬	c=1 d=1.08411 t=5470
wan cheng 	完成	c=1 d=0.970446 t=5470
wan de 	玩的	c=2 d=1.37472 t=5470
