# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2826
yi hang 	一行	c=0 d=0.0579842 t=2826
yi jian 	一鍵	c=1 d=0.826959 t=2826
yi jing 	已經	c=7 d=4.40547 t=2826
yi jing suan 	已經算	c=2 d=1.74745 t=2826
yi kai 	一開	c=1 d=0.985112 t=2826
yi kai shi 	一開始	c=4 d=3.0832 t=2826
yi kuai 	一塊	c=1 d=0.687289 t=2826
yi lun 	一輪	c=0 d=0.120105 t=2826
yi nian 	一年	c=0 d=0.0798516 t=2826
yi qi 	一起	c=1 d=0.67368 t=2826
yi qian 	以前	c=1 d=0.970446 t=2826
yi si 	意思	c=0 d=0.0985112 t=2826
yi si shi 	意思是	c=1 d=0.99005 t=2826
yi wai 	以外	c=1 d=0.856415 t=2826
yi xia 	一下	c=3 d=2.34566 t=2826
yi xie 	一些	c=1 d=0.909373 t=2826
yi yan 	一眼	c=0 d=0.0946485 t=2826
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=2826
yi yang 	一樣	c=4 d=3.10641 t=2826
yi yang de 	一樣的	c=1 d=0.97531 t=2826
yi zhi 	一直	c=2 d=1.63087 t=2826
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=2826
yin jian 	陰間	c=1 d=0.97531 t=2826
yin jie 	音節	c=1 d=0.913931 t=2826
yin su 	因素	c=0 d=0.0860708 t=2826
yin wei 	因爲	c=3 d=2.4822 t=2826
yin xiang 	印象	c=1 d=1.07118 t=2826
ying gai 	應該	c=8 d=4.58545 t=2826
ying gai bu hui 	應該不會	c=1 d=0.937067 t=2826
ying gai bu shi 	應該不是	c=1 d=0.900325 t=2826
ying gai shi 	應該是	c=3 d=2.46635 t=2826
ying gai shuo 	應該說	c=1 d=0.869358 t=2826
ying jian 	硬件	c=0 d=0.0923116 t=2826
ying jian shi jian 	硬件時間	c=1 d=0.927743 t=2826
ying pan 	硬盤	c=2 d=1.84646 t=2826
ying shang 	硬上	c=1 d=0.904837 t=2826
ying she 	映射	c=0 d=0.0980199 t=2826
ying xiang 	影響	c=0 d=0.166963 t=2826
ying xiang bu da 	影響不大	c=1 d=0.900325 t=2826
ying yong 	應用	c=3 d=1.98149 t=2826
yong 	用	c=22 d=7.41115 t=2826
yong bu liao 	用不了	c=2 d=1.92218 t=2826
yong bu shang 	用不上	c=1 d=0.715338 t=2826
yong bu zhao 	用不着	c=2 d=1.71803 t=2826
yong de 	用的	c=2 d=1.65263 t=2826
yong guo 	用過	c=0 d=0.186593 t=2826
yong hu 	用戶	c=1 d=0.951229 t=2826
yong lai 	用來	c=0 d=0.097531 t=2826
yong ming ling hang 	用命令行	c=1 d=0.970446 t=2826
yong qi lai 	用起來	c=1 d=0.980199 t=2826
yong shen me 	用什麼	c=1 d=0.965605 t=2826
yong xia lai 	用下來	c=1 d=0.980199 t=2826
yong zai 	用在	c=1 d=0.995012 t=2826
you 	又	c=3 d=2.3891 t=2826
you 	有	c=10 d=5.29596 t=2826
you a 	有啊	c=1 d=0.852144 t=2826
you ben shi de 	有本事的	c=1 d=0.847894 t=2826
you bu 	又不	c=0 d=0.0869358 t=2826
you bu shi 	又不是	c=2 d=1.80175 t=2826
you bu yi ding 	又不一定	c=1 d=0.873716 t=2826
you de 	有的	c=1 d=0.847894 t=2826
you dian 	有點	c=4 d=3.09995 t=2826
you dian guai 	有點怪	c=1 d=1 t=2826
you dian ni tian 	有點逆天	c=1 d=0.995012 t=2826
you du 	有毒	c=3 d=2.22759 t=2826
you ge 	有個	c=3 d=2.33723 t=2826
you he zuo 	有合作	c=1 d=0.860708 t=2826
you jian 	郵件	c=0 d=0.0960789 t=2826
you le 	有了	c=0 d=0.0970446 t=2826
you mei you 	有沒有	c=1 d=0.980199 t=2826
you ni 	油膩	c=1 d=0.951229 t=2826
you pian 	有篇	c=1 d=0.970446 t=2826
you qian ren 	有錢人	c=1 d=0.810584 t=2826
you ren 	有人	c=2 d=1.7432 t=2826
you sha 	有啥	c=1 d=0.955997 t=2826
you sha guan xi 	有啥關係	c=1 d=0.767206 t=2826
you shi 	優勢	c=1 d=0.946485 t=2826
you shi 	又是	c=1 d=0.786628 t=2826
you xi 	遊戲	c=1 d=0.995012 t=2826
you xian 	有線	c=1 d=0.852144 t=2826
you xie 	有些	c=2 d=1.8345 t=2826
you yan ji 	油煙機	c=1 d=0.960789 t=2826
you yin xiang 	有印象	c=1 d=0.748264 t=2826
you yin ying 	有陰影	c=1 d=0.798516 t=2826
you ying xiang 	有影響	c=1 d=0.873716 t=2826
you zhe ge 	有這個	c=1 d=0.955997 t=2826
yu 	喻	c=1 d=0.878095 t=2826
yu dao 	遇到	c=0 d=0.0941765 t=2826
yu ji 	預計	c=1 d=0.965605 t=2826
yu ming 	域名	c=0 d=0.0951229 t=2826
yu shi 	於是	c=1 d=0.960789 t=2826
yu yan 	語言	c=1 d=0.995012 t=2826
yu zhuang 	預裝	c=1 d=0.995012 t=2826
yuan lai 	原來	c=5 d=3.59096 t=2826
yuan ma 	源碼	c=3 d=2.25492 t=2826
yuan yin 	原因	c=1 d=0.904837 t=2826
yuan zuo 	原作	c=1 d=0.99005 t=2826
yue 	月	c=2 d=1.5772 t=2826
yun 	雲	c=1 d=0.666977 t=2826
yun wei 	運維	c=1 d=0.869358 t=2826
yun xing 	運行	c=1 d=0.918512 t=2826
za hao 	雜號	c=1 d=1 t=2826
za yin 	雜音	c=1 d=0.946485 t=2826
zai 	在	c=16 d=8.78676 t=2826
zai deng 	在等	c=1 d=0.995012 t=2826
zai jia 	在家	c=2 d=1.48419 t=2826
zai na 	在哪	c=0 d=0.0995012 t=2826
zai na tiao 	在哪調	c=1 d=1 t=2826
zai wan 	再玩	c=1 d=0.955997 t=2826
zai wo 	在我	c=1 d=0.951229 t=2826
zai xian 	在線	c=0 d=0.0946485 t=2826
zai yong 	在用	c=1 d=1.03833 t=2826
zao 	造	c=0 d=0.097531 t=2826
zao dian nao 	造電腦	c=1 d=0.980199 t=2826
zao shang 	早上	c=0 d=0.097531 t=2826
zen me 	怎麼	c=4 d=2.6206 t=2826
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=2826
zen me hai shi 	怎麼還是	c=1 d=1 t=2826
zen me hai you 	怎麼還有	c=1 d=0.980199 t=2826
zen me kan 	怎麼看	c=1 d=0.869358 t=2826
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=2826
zen me xie 	怎麼寫	c=1 d=1 t=2826
zen yang 	怎樣	c=4 d=3.69856 t=2826
zen yang tian jia 	怎樣添加	c=1 d=0.995012 t=2826
zha 	炸	c=1 d=0.985112 t=2826
zha cheng 	炸成	c=1 d=0.955997 t=2826
zha de 	炸的	c=1 d=0.882497 t=2826
zha le 	炸了	c=10 d=6.46663 t=2826
zhan qi 	戰棋	c=1 d=0.895834 t=2826
zhan shi 	展示	c=0 d=0.0955997 t=2826
zhan shi jie tu 	展示截圖	c=1 d=0.960789 t=2826
zhang 	張	c=2 d=1.59574 t=2826
zhang 	漲	c=1 d=0.782705 t=2826
zhang hao 	帳號	c=1 d=0.869358 t=2826
zhao 	找	c=2 d=1.53896 t=2826
zhao bu dao 	找不到	c=3 d=2.52572 t=2826
zhao chu lai 	找出來	c=0 d=0.0932394 t=2826
zhao dao 	找到	c=0 d=0.0965605 t=2826
zhao de 	找的	c=0 d=0.0980199 t=2826
zhao le 	找了	c=0 d=0.0895834 t=2826
zhao xi 	朝夕	c=1 d=1 t=2826
zhao yi ge 	找一個	c=1 d=0.932394 t=2826
zhe 	這	c=2 d=2.09052 t=2826
zhe bian 	這邊	c=0 d=0.0970446 t=2826
zhe ci 	這次	c=2 d=1.53863 t=2826
zhe ge 	這個	c=17 d=6.9209 t=2826
zhe ge di fang 	這個地方	c=1 d=0.609571 t=2826
zhe ge dong xi 	這個東西	c=1 d=0.895834 t=2826
zhe ge hao xiang shi 	這個好象是	c=1 d=0.759572 t=2826
zhe ge que shi 	這個確實	c=1 d=0.985112 t=2826
zhe ge wen ti 	這個問題	c=1 d=0.826959 t=2826
zhe hai 	這還	c=1 d=0.965605 t=2826
zhe he 	這和	c=1 d=0.763379 t=2826
zhe jiu shi 	這就是	c=2 d=1.7672 t=2826
zhe lei yu 	這雷雨	c=1 d=0.951229 t=2826
zhe li 	這裏	c=1 d=0.644036 t=2826
zhe lia 	這倆	c=1 d=0.980199 t=2826
zhe liang tian 	這兩天	c=1 d=0.631284 t=2826
zhe me 	這麼	c=1 d=0.932394 t=2826
zhe me da 	這麼大	c=1 d=0.995012 t=2826
zhe me shao 	這麼少	c=2 d=1.83785 t=2826
zhe shi 	這是	c=4 d=2.50231 t=2826
zhe shi sha 	這是啥	c=1 d=0.913931 t=2826
zhe tao 	這套	c=1 d=0.995012 t=2826
zhe teng 	折騰	c=3 d=2.4571 t=2826
zhe wan yi er 	這玩意兒	c=3 d=1.89307 t=2826
zhe yang 	這樣	c=3 d=2.54982 t=2826
zhe yang ma 	這樣嗎	c=1 d=0.814647 t=2826
zhe yi lun 	這一輪	c=4 d=2.52519 t=2826
zhe zhang 	這張	c=0 d=0.0985112 t=2826
zhe zhang bi zhi 	這張壁紙	c=1 d=0.99005 t=2826
zhe zhong 	這種	c=1 d=0.941765 t=2826
zhen 	真	c=1 d=0.937067 t=2826
zhen de 	真的	c=1 d=0.831104 t=2826
zhen neng 	真能	c=1 d=0.99005 t=2826
zhen xiang 	真像	c=1 d=1 t=2826
zhen xu yao 	真需要	c=1 d=0.946485 t=2826
zhen you 	真有	c=0 d=0.0778801 t=2826
zhen you de 	真有的	c=1 d=0.782705 t=2826
zheng chang 	正常	c=3 d=1.64394 t=2826
zheng chang xian shi 	正常顯示	c=1 d=0.995012 t=2826
zheng jing 	正經	c=2 d=1.88052 t=2826
zheng jing ruan jian 	正經軟件	c=1 d=0.891366 t=2826
zheng shu 	證書	c=1 d=0.525305 t=2826
zheng shu guo qi 	證書過期	c=1 d=0.484325 t=2826
zheng zai 	正在	c=0 d=0.0980199 t=2826
zhi 	之	c=2 d=1.95072 t=2826
zhi 	指	c=2 d=1.84956 t=2826
zhi bao 	質保	c=1 d=0.985112 t=2826
zhi chi 	支持	c=1 d=0.888538 t=2826
zhi da 	只打	c=0 d=0.0937067 t=2826
zhi da 	直達	c=1 d=0.904837 t=2826
zhi da guo 	只打過	c=1 d=0.941765 t=2826
zhi dao 	知道	c=1 d=0.980199 t=2826
zhi hou 	之後	c=5 d=3.8041 t=2826
zhi hu 	知乎	c=1 d=0.97531 t=2826
zhi hui 	只會	c=1 d=0.900325 t=2826
zhi jie 	直接	c=5 d=3.22787 t=2826
zhi jie gua 	直接掛	c=1 d=0.985112 t=2826
zhi jie pao 	直接跑	c=2 d=1.90823 t=2826
zhi jie zai 	直接在	c=1 d=0.965605 t=2826
zhi jie zhuang 	直接裝	c=1 d=0.97531 t=2826
zhi kan 	只看	c=1 d=0.703182 t=2826
zhi ming 	知名	c=1 d=1 t=2826
zhi neng 	只能	c=1 d=0.965605 t=2826
zhi shang 	智商	c=1 d=0.945111 t=2826
zhi shang de 	智商的	c=1 d=0.891366 t=2826
zhi shi 	只是	c=1 d=0.965605 t=2826
zhi you 	只有	c=2 d=1.52307 t=2826
zhi zhen 	指針	c=1 d=1.03361 t=2826
zhi zhi dao 	只知道	c=1 d=0.985112 t=2826
zhong 	中	c=3 d=2.24397 t=2826
zhong chan 	中產	c=1 d=0.951229 t=2826
zhong guo 	中國	c=1 d=0.923116 t=2826
zhou mo 	週末	c=1 d=0.918512 t=2826
zhu 	主	c=0 d=0.0955997 t=2826
zhu chong 	蛀蟲	c=1 d=0.869358 t=2826
zhu fen zhi 	主分支	c=1 d=0.960789 t=2826
zhu liu 	主流	c=1 d=0.970446 t=2826
zhu wan yuan 	住完院	c=1 d=0.932394 t=2826
zhu yao 	主要	c=0 d=0.0687289 t=2826
zhu yao zuo 	主要做	c=1 d=0.690734 t=2826
zhu yi 	注意	c=0 d=0.0995012 t=2826
zhu yi li 	注意力	c=1 d=0.965605 t=2826
zhu yuan 	住院	c=1 d=0.927743 t=2826
zhua dao 	抓到	c=1 d=0.985112 t=2826
zhuan li 	專利	c=2 d=1.94128 t=2826
zhuan qian 	賺錢	c=1 d=0.786628 t=2826
zhuan ye 	專業	c=0 d=0.0932394 t=2826
zhuan ye ka 	專業卡	c=1 d=0.937067 t=2826
zhuan yi 	轉移	c=1 d=0.980199 t=2826
zhuan yi 	轉譯	c=2 d=1.97032 t=2826
zhuang 	裝	c=9 d=5.94375 t=2826
zhuang de 	裝的	c=3 d=2.11628 t=2826
zhuang ge 	裝個	c=1 d=0.965605 t=2826
zhuang hao le 	裝好了	c=3 d=2.7154 t=2826
zhuang huai 	撞壞	c=1 d=0.995012 t=2826
zhuang le 	撞了	c=2 d=0.965925 t=2826
zhuang le 	裝了	c=1 d=0.980199 t=2826
zhuang shang 	裝上	c=0 d=0.0951229 t=2826
zhuang tai 	狀態	c=0 d=0.0878095 t=2826
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=2826
zhuang wan 	裝完	c=1 d=0.818731 t=2826
zhun bei 	準備	c=1 d=0.995012 t=2826
zhuo mian 	桌面	c=5 d=3.80213 t=2826
zhuo mian huan jing xia 	桌面環境下	c=1 d=0.927743 t=2826
zi dai 	自帶	c=2 d=1.8117 t=2826
zi dai de 	自帶的	c=1 d=0.951229 t=2826
zi dong 	自動	c=1 d=0.826959 t=2826
zi hao 	字號	c=1 d=0.97531 t=2826
zi ji 	自己	c=4 d=2.65669 t=2826
zi ji de 	自己的	c=2 d=1.86018 t=2826
zi ji gai 	自己改	c=2 d=1.68754 t=2826
zi ji xie 	自己寫	c=1 d=0.591555 t=2826
zi shi ying 	自適應	c=2 d=1.73504 t=2826
zi ti 	字體	c=3 d=2.77513 t=2826
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=2826
zong shi 	總是	c=0 d=0.0909373 t=2826
zong shi neng 	總是能	c=1 d=0.913931 t=2826
zou 	奏	c=1 d=0.980199 t=2826
zou 	走	c=1 d=0.946485 t=2826
zou de 	走的	c=0 d=0.0909373 t=2826
zou de shi 	走的是	c=1 d=0.913931 t=2826
zou le 	走了	c=1 d=1 t=2826
zu 	租	c=0 d=0.0970446 t=2826
zu jian 	組件	c=1 d=0.650509 t=2826
zui 	最	c=2 d=1.77381 t=2826
zui 	罪	c=0 d=0.13802 t=2826
zui di 	最低	c=1 d=0.499074 t=2826
zui di qi wen 	最低氣溫	c=1 d=0.970446 t=2826
zui gao 	最高	c=1 d=0.99005 t=2826
zui gui 	最貴	c=0 d=0.0814647 t=2826
zui gui de 	最貴的	c=1 d=0.818731 t=2826
zui hao 	最好	c=1 d=0.814647 t=2826
zui jian dan de 	最簡單的	c=3 d=1.81466 t=2826
zui jin 	最近	c=1 d=0.97531 t=2826
zui qi ma 	罪起碼	c=2 d=1.77872 t=2826
zui xin 	最新	c=0 d=0.0865022 t=2826
zui xin ban 	最新版	c=2 d=1.75726 t=2826
zui xin de 	最新的	c=1 d=0.869358 t=2826
zuo 	做	c=4 d=2.58354 t=2826
zuo tian 	昨天	c=2 d=1.8383 t=2826
zuo wan 	做完	c=1 d=0.995012 t=2826
zuo ying yong 	做應用	c=1 d=0.748264 t=2826
