# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5841
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5841
na xie 	哪些	c=2 d=1.71716 t=5841
na xie 	那些	c=1 d=0.873716 t=5841
na yi ge 	拿一個	c=1 d=0.923116 t=5841
na you 	哪有	c=1 d=0.941765 t=5841
na zhe 	拿着	c=0 d=0.0985112 t=5841
na zhe yang shuo 	拿着陽朔	c=1 d=0.99005 t=5841
na zhong 	那種	c=1 d=0.951229 t=5841
nai fen 	奶粉	c=1 d=0.97531 t=5841
nai yong 	耐用	c=1 d=0.99005 t=5841
nan 	難	c=1 d=0.748264 t=5841
nan dao 	難道	c=1 d=0.909373 t=5841
nan dou 	南斗	c=1 d=0.904837 t=5841
nan jing 	南京	c=1 d=1.08966 t=5841
nan jing de 	南京的	c=1 d=0.951229 t=5841
nan nv 	男女	c=1 d=0.985112 t=5841
nan tong 	男同	c=1 d=0.941765 t=5841
nao 	鬧	c=1 d=0.722527 t=5841
nao zi 	腦子	c=0 d=0.0847894 t=5841
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=5841
ne 	呢	c=2 d=1.33517 t=5841
nei bu 	內部	c=1 d=0.847894 t=5841
nei cun 	內存	c=1 d=1.04599 t=5841
nei he 	內核	c=3 d=1.8097 t=5841
nei wang 	內網	c=1 d=0.955997 t=5841
neng 	能	c=13 d=5.21389 t=5841
neng bu neng 	能不能	c=3 d=2.42584 t=5841
neng da 	能打	c=1 d=0.970446 t=5841
neng fang wen 	能訪問	c=1 d=0.980199 t=5841
neng fen kai 	能分開	c=1 d=0.960789 t=5841
neng jiang di 	能降低	c=1 d=0.900325 t=5841
neng kan 	能看	c=1 d=0.904837 t=5841
neng kan dao 	能看到	c=1 d=0.847894 t=5841
neng li 	能力	c=1 d=0.955997 t=5841
neng pao 	能跑	c=2 d=1.89382 t=5841
neng song wo 	能送我	c=1 d=0.856415 t=5841
neng tiao 	能挑	c=1 d=0.995012 t=5841
neng wan 	能玩	c=1 d=0.923116 t=5841
neng yong 	能用	c=3 d=2.5795 t=5841
neng yong de 	能用的	c=1 d=0.932394 t=5841
neng yong jiu xing 	能用就行	c=2 d=1.6942 t=5841
neng zhuang shang 	能裝上	c=1 d=0.955997 t=5841
ni 	你	c=8 d=4.84252 t=5841
ni bu 	你不	c=0 d=0.134146 t=5841
ni bu gao 	你不搞	c=1 d=0.759572 t=5841
ni bu shi 	你不是	c=0 d=0.097531 t=5841
ni bu shi yong de 	你不是用的	c=1 d=0.980199 t=5841
ni bu yao si 	你不要死	c=1 d=0.951229 t=5841
ni de 	你的	c=1 d=1 t=5841
ni hen 	你很	c=0 d=0.099005 t=5841
ni hen yong 	你很勇	c=1 d=0.995012 t=5841
ni ke neng bu xin 	你可能不信	c=2 d=1.81966 t=5841
ni men 	你們	c=5 d=3.05375 t=5841
ni na ge 	你那個	c=1 d=0.99005 t=5841
ni qu 	你去	c=1 d=0.951229 t=5841
ni rang wo 	你讓我	c=1 d=0.927743 t=5841
ni shuo 	你說	c=1 d=1.0105 t=5841
ni shuo de 	你說的	c=3 d=1.98044 t=5841
ni tian 	逆天	c=1 d=1.09512 t=5841
ni ting guo 	你聽過	c=2 d=1.80521 t=5841
ni xing bu xing 	你行不行	c=1 d=0.923116 t=5841
ni ye zai 	你也在	c=1 d=0.951229 t=5841
ni yong de 	你用的	c=1 d=1.01773 t=5841
ni yong de bu shi 	你用的不是	c=1 d=0.955997 t=5841
ni yong de shi 	你用的是	c=1 d=0.951229 t=5841
ni zhe 	你這	c=1 d=1.03784 t=5841
ni zhe biao qing 	你這表情	c=1 d=0.965605 t=5841
ni zhuan 	逆轉	c=1 d=1 t=5841
ni zi ji 	你自己	c=0 d=0.0767206 t=5841
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=5841
nian 	年	c=19 d=6.25687 t=5841
nian de 	年的	c=1 d=0.644036 t=5841
nian ji 	年級	c=2 d=1.30882 t=5841
nian jia 	年假	c=1 d=0.97531 t=5841
nian qian 	年前	c=0 d=0.0923116 t=5841
nian qing 	年輕	c=1 d=0.937067 t=5841
nin hao 	您好	c=1 d=0.904837 t=5841
niu bi 	牛逼	c=1 d=0.97531 t=5841
nong hao 	弄好	c=0 d=0.097531 t=5841
nong hao zhi hou 	弄好之後	c=1 d=0.980199 t=5841
nuo 	挪	c=1 d=0.740818 t=5841
nv 	女	c=1 d=0.995012 t=5841
nv de 	女的	c=1 d=0.980199 t=5841
nv er 	女兒	c=1 d=0.873716 t=5841
nv xing 	女性	c=2 d=1.8097 t=5841
o 	哦	c=0 d=0.0955997 t=5841
o 	噢	c=6 d=4.15837 t=5841
o mei shi le 	哦沒事了	c=1 d=0.960789 t=5841
ou er 	偶爾	c=1 d=0.985112 t=5841
pa 	啪	c=1 d=0.995012 t=5841
pa 	爬	c=1 d=0.913931 t=5841
pa le 	怕了	c=0 d=0.0904837 t=5841
pa shan 	爬山	c=1 d=0.97531 t=5841
pa xia 	趴下	c=1 d=0.477114 t=5841
pai 	派	c=1 d=0.951229 t=5841
pai ban 	排版	c=1 d=0.985112 t=5841
pai le 	拍了	c=1 d=0.771052 t=5841
pan 	盤	c=7 d=3.68082 t=5841
pang xie 	螃蟹	c=1 d=0.937067 t=5841
pao 	跑	c=7 d=3.20327 t=5841
pao bu qi lai 	跑不起來	c=3 d=1.84751 t=5841
pao chu lai 	跑出來	c=1 d=0.826959 t=5841
pao le 	跑了	c=1 d=0.960789 t=5841
pao lu 	跑路	c=1 d=0.955997 t=5841
pao man 	跑滿	c=1 d=0.814647 t=5841
pao mo 	泡沫	c=1 d=0.740818 t=5841
pao qi lai 	跑起來	c=2 d=1.53231 t=5841
pao qu 	跑去	c=1 d=0.763379 t=5841
pei tao 	配套	c=1 d=0.895834 t=5841
pei zhi 	配置	c=7 d=5.54506 t=5841
pei zhi wen jian 	配置文件	c=1 d=0.878095 t=5841
pen 	噴	c=1 d=0.937067 t=5841
peng guo 	碰過	c=0 d=0.099005 t=5841
peng you 	朋友	c=3 d=2.71401 t=5841
peng you jia 	朋友家	c=1 d=0.600496 t=5841
pian 	篇	c=1 d=0.946485 t=5841
pian jian 	偏見	c=1 d=1 t=5841
pian yi 	便宜	c=1 d=0.726149 t=5841
piao 	票	c=1 d=0.628954 t=5841
ping 	平	c=1 d=0.900325 t=5841
ping bi 	屏蔽	c=0 d=0.083527 t=5841
ping bi diao 	屏蔽掉	c=1 d=0.839457 t=5841
ping chang 	平常	c=1 d=0.826959 t=5841
ping de 	平的	c=1 d=0.995012 t=5841
ping mu 	屏幕	c=1 d=0.955997 t=5841
ping tai 	平臺	c=3 d=2.54887 t=5841
po dian an 	破點按	c=1 d=1 t=5841
pu ji 	普及	c=0 d=0.071177 t=5841
qi 	器	c=1 d=0.99005 t=5841
qi 	騎	c=1 d=1.08955 t=5841
qi dong 	啓動	c=3 d=1.99026 t=5841
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=5841
qi fei 	起飛	c=1 d=0.839457 t=5841
qi fen 	氣氛	c=1 d=0.904837 t=5841
qi guai 	奇怪	c=1 d=1.07193 t=5841
qi guai de 	奇怪的	c=3 d=1.61427 t=5841
qi keng 	棄坑	c=1 d=0.970446 t=5841
qi keng 	騎坑	c=1 d=0.965605 t=5841
qi lai 	起來	c=1 d=0.785623 t=5841
qi lai le 	起來了	c=1 d=1.00739 t=5841
qi ma 	起碼	c=0 d=0.0794534 t=5841
qi ming 	起名	c=1 d=0.798516 t=5841
qi mo kao shi 	期末考試	c=1 d=0.574072 t=5841
qi shi 	其實	c=8 d=4.40178 t=5841
qi shi 	騎士	c=1 d=0.97531 t=5841
qi ta 	其他	c=6 d=3.93983 t=5841
qi ta de 	其他的	c=2 d=1.27145 t=5841
qi ta di fang 	其他地方	c=0 d=0.0960789 t=5841
qi ta di fang le 	其他地方了	c=1 d=0.965605 t=5841
qi ta quan shi 	其他全市	c=1 d=0.806541 t=5841
qi ta ren 	其他人	c=2 d=1.30535 t=5841
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=5841
qi ta wen ti 	其它問題	c=1 d=0.995012 t=5841
qi ta yan se 	其他顏色	c=1 d=0.932394 t=5841
qian 	前	c=3 d=1.59396 t=5841
qian 	錢	c=0 d=0.207902 t=5841
qian duan shi jian 	前段時間	c=1 d=0.677057 t=5841
qian hou 	前後	c=1 d=0.759572 t=5841
qian liang tian 	前兩天	c=2 d=1.50189 t=5841
qian liang tian de 	前兩天的	c=1 d=0.951229 t=5841
qian yi 	遷移	c=1 d=0.900325 t=5841
qian zou 	欠揍	c=0 d=0.102178 t=5841
qian zuo 	前作	c=2 d=1.72144 t=5841
qiang 	強	c=2 d=1.87528 t=5841
qiang 	搶	c=1 d=0.622932 t=5841
qiang bu dao 	搶不到	c=1 d=0.57695 t=5841
qiang du 	強度	c=1 d=0.99005 t=5841
qiang duo le 	強多了	c=1 d=0.985112 t=5841
qiang guo 	熗鍋	c=1 d=0.960789 t=5841
qiang zhi 	強制	c=1 d=0.932394 t=5841
qiao jie 	橋接	c=2 d=1.74399 t=5841
qie huan 	切換	c=1 d=0.946485 t=5841
qing chu 	清楚	c=0 d=0.097531 t=5841
qing huai 	情懷	c=1 d=0.501576 t=5841
qing jia 	請假	c=1 d=0.524663 t=5841
qing kong 	清空	c=1 d=0.980199 t=5841
qing kuang 	情況	c=0 d=0.0891366 t=5841
qing li 	清理	c=1 d=0.865022 t=5841
qing ni 	請你	c=1 d=0.826959 t=5841
qing song 	輕鬆	c=1 d=0.918512 t=5841
qing wo 	請我	c=0 d=0.0946485 t=5841
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=5841
qing xu 	情緒	c=0 d=0.0960789 t=5841
qing xu wen ding 	情緒穩定	c=2 d=1.34768 t=5841
qu 	去	c=6 d=3.96056 t=5841
qu bie 	區別	c=1 d=0.955997 t=5841
qu da le 	去打了	c=1 d=0.532592 t=5841
qu dong 	驅動	c=1 d=0.918512 t=5841
qu fen 	區分	c=1 d=0.718924 t=5841
qu kan 	去看	c=0 d=0.0941765 t=5841
qu kan le yi xia 	去看了一下	c=1 d=0.839457 t=5841
qu le 	去了	c=1 d=0.680451 t=5841
qu na 	去哪	c=0 d=0.0960789 t=5841
qu na bian 	去哪邊	c=1 d=0.965605 t=5841
qu nian 	去年	c=2 d=1.82457 t=5841
qu se 	取色	c=1 d=0.941765 t=5841
qu wan 	去玩	c=1 d=0.985112 t=5841
qu xiao 	取消	c=2 d=1.74821 t=5841
qu zuo fan 	去做飯	c=1 d=0.941765 t=5841
quan 	全	c=1 d=1.05992 t=5841
quan bei 	全被	c=1 d=0.970446 t=5841
quan cheng 	全程	c=1 d=0.831104 t=5841
quan da 	全打	c=0 d=0.099005 t=5841
quan da chu lai 	全打出來	c=1 d=0.995012 t=5841
quan dou 	全都	c=2 d=1.48314 t=5841
quan ju 	全局	c=1 d=0.913931 t=5841
quan kao 	全靠	c=1 d=0.802519 t=5841
quan shan diao 	全刪掉	c=1 d=0.913931 t=5841
quan shan le 	全刪了	c=2 d=1.8345 t=5841
quan shi 	全市	c=0 d=0.0802519 t=5841
quan shi 	全是	c=2 d=1.60357 t=5841
quan tui 	勸退	c=1 d=0.909373 t=5841
que 	缺	c=1 d=1.01776 t=5841
que le dian 	缺了點	c=1 d=0.814647 t=5841
que shi 	確實	c=14 d=4.93625 t=5841
que shi 	缺失	c=1 d=1.03558 t=5841
que shi mei you 	確實沒有	c=1 d=0.995012 t=5841
que yi ge 	缺一個	c=1 d=0.951229 t=5841
qun 	羣	c=9 d=5.6829 t=5841
qun li 	羣裏	c=2 d=1.48292 t=5841
qun you 	羣友	c=1 d=0.985112 t=5841
qun you 	羣有	c=1 d=0.980199 t=5841
ran er 	然而	c=2 d=1.68735 t=5841
ran hou 	然後	c=21 d=5.00355 t=5841
ran hou fa xian 	然後發現	c=1 d=0.798516 t=5841
ran hou jiu 	然後就	c=1 d=0.985112 t=5841
ran hou jiu hao le 	然後就好了	c=1 d=0.923116 t=5841
ran hou ne 	然後呢	c=1 d=0.985112 t=5841
ran hou shi 	然後是	c=1 d=0.869358 t=5841
ran qi 	燃氣	c=0 d=0.0878095 t=5841
ran qi biao 	燃氣表	c=1 d=0.882497 t=5841
rang 	讓	c=9 d=4.83395 t=5841
rang wo 	讓我	c=0 d=0.0923116 t=5841
rang wo men 	讓我們	c=1 d=0.666977 t=5841
re 	惹	c=1 d=0.985112 t=5841
re 	熱	c=0 d=0.0923116 t=5841
re dian 	熱點	c=0 d=0.0985112 t=5841
re geng xin 	熱更新	c=1 d=0.927743 t=5841
ren 	人	c=1 d=1.0819 t=5841
ren jia 	人家	c=1 d=0.985112 t=5841
ren jia shi 	人家是	c=1 d=0.878095 t=5841
ren li 	人力	c=1 d=0.951229 t=5841
ren pin 	人品	c=1 d=0.960789 t=5841
ren shi 	認識	c=1 d=0.980199 t=5841
ren wei 	認爲	c=0 d=0.0927743 t=5841
ren zhen 	認真	c=1 d=0.548812 t=5841
reng gei 	扔給	c=1 d=0.904837 t=5841
reng jin 	扔進	c=0 d=0.099005 t=5841
reng jin qu 	扔進去	c=1 d=0.995012 t=5841
reng ran 	仍然	c=1 d=0.946485 t=5841
reng ran shi 	仍然是	c=1 d=0.97531 t=5841
ri ben 	日本	c=3 d=2.61801 t=5841
ri chang 	日常	c=4 d=2.60672 t=5841
ri yu 	日語	c=2 d=1.79661 t=5841
rong qi 	容器	c=0 d=0.149283 t=5841
rong qi da fa 	容器大法	c=1 d=0.755784 t=5841
rong qi li 	容器裏	c=1 d=0.744532 t=5841
rong yi 	容易	c=0 d=0.171126 t=5841
rong yi huai 	容易壞	c=1 d=0.99005 t=5841
ru 	入	c=1 d=0.946485 t=5841
ru guo 	如果	c=3 d=1.46209 t=5841
ru guo yao 	如果要	c=1 d=0.895834 t=5841
ru guo yong 	如果用	c=1 d=0.923116 t=5841
ruan jian 	軟件	c=1 d=1.03397 t=5841
sai 	塞	c=1 d=0.99005 t=5841
san 	三	c=1 d=0.449329 t=5841
san chang 	三場	c=1 d=0.463947 t=5841
san ge 	三個	c=1 d=0.965605 t=5841
san guo 	三國	c=2 d=1.46233 t=5841
san nian ji 	三年級	c=1 d=0.748264 t=5841
san shu 	三叔	c=1 d=0.45612 t=5841
san si 	三四	c=1 d=0.621885 t=5841
san ti 	三體	c=1 d=1 t=5841
sao miao 	掃描	c=1 d=0.985112 t=5841
se se fa dou 	瑟瑟發抖	c=1 d=1 t=5841
sha 	啥	c=7 d=4.60311 t=5841
sha bi 	傻逼	c=5 d=4.05457 t=5841
sha bi cha jian 	傻逼插件	c=1 d=0.980199 t=5841
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=5841
sha dong zuo 	啥動作	c=1 d=1 t=5841
sha dou mei you 	啥都沒有	c=1 d=0.786628 t=5841
sha le 	傻了	c=1 d=0.941765 t=5841
sha shi hou 	啥時候	c=2 d=1.01898 t=5841
sha yang 	啥樣	c=1 d=1 t=5841
sha yi si 	啥意思	c=1 d=0.937067 t=5841
sha yong dou mei you 	啥用都沒有	c=1 d=0.99005 t=5841
shan 	山	c=0 d=0.0582748 t=5841
shan 	閃	c=1 d=0.995012 t=5841
shan diao 	刪掉	c=2 d=1.7508 t=5841
shan le 	刪了	c=4 d=3.18632 t=5841
shang 	上	c=21 d=7.9892 t=5841
shang chuan 	上傳	c=1 d=0.965605 t=5841
shang ci 	上次	c=1 d=0.941765 t=5841
shang ci zai xian 	上次在線	c=1 d=0.951229 t=5841
shang jia 	上架	c=1 d=0.88692 t=5841
shang men 	上門	c=0 d=0.0904837 t=5841
shang men gai 	上門改	c=1 d=0.909373 t=5841
shang mian 	上面	c=3 d=2.3967 t=5841
shang qu 	上去	c=2 d=1.92403 t=5841
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=5841
shang shi ji 	上世紀	c=1 d=0.790571 t=5841
shang wang 	上網	c=0 d=0.0995012 t=5841
shang wu 	上午	c=1 d=0.869358 t=5841
shang xia wen 	上下文	c=1 d=0.960789 t=5841
shang xiao xue dang ran 	上小學當然	c=1 d=0.737123 t=5841
shang xue qi 	上學期	c=1 d=0.56836 t=5841
shang ye 	商業	c=0 d=0.0895834 t=5841
shang ye de 	商業的	c=1 d=0.900325 t=5841
shang yi lun 	上一輪	c=2 d=1.25361 t=5841
shao 	少	c=0 d=0.088692 t=5841
shao bu fen 	少部分	c=1 d=0.895834 t=5841
shao jian 	少見	c=1 d=0.927743 t=5841
shao le 	少了	c=1 d=0.918512 t=5841
shao liang 	少量	c=1 d=0.937067 t=5841
shao nv 	少女	c=0 d=0.099005 t=5841
she bei 	設備	c=1 d=0.946485 t=5841
she chu 	社畜	c=1 d=1 t=5841
she ji 	設計	c=1 d=1.06002 t=5841
she ji de 	設計的	c=1 d=0.955997 t=5841
she jiao 	社交	c=1 d=0.980199 t=5841
she shi 	設施	c=0 d=0.0847894 t=5841
she tuan 	社團	c=1 d=0.960789 t=5841
she zhi 	設置	c=3 d=2.66526 t=5841
she zhi hao 	設置好	c=1 d=0.878095 t=5841
shei 	誰	c=1 d=0.995012 t=5841
shen hua 	神話	c=0 d=0.0970446 t=5841
shen ka 	神卡	c=1 d=0.802519 t=5841
shen me 	什麼	c=2 d=1.83751 t=5841
shen me jiao 	什麼叫	c=2 d=1.72626 t=5841
shen me yu ming 	什麼域名	c=1 d=0.955997 t=5841
shen qian 	深淺	c=1 d=0.951229 t=5841
shen zhi 	甚至	c=1 d=1.07344 t=5841
shen zhi shi 	甚至是	c=1 d=0.99005 t=5841
sheng cheng 	生成	c=3 d=2.31603 t=5841
sheng cheng de 	生成的	c=1 d=0.960789 t=5841
sheng cheng qi 	生成器	c=2 d=1.54279 t=5841
sheng ji 	升級	c=1 d=0.903086 t=5841
sheng ji dao 	升級到	c=1 d=0.748264 t=5841
sheng ji wan 	升級完	c=1 d=0.806541 t=5841
sheng ming 	生命	c=1 d=0.891366 t=5841
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=5841
sheng tai 	生態	c=1 d=0.878095 t=5841
sheng yin 	聲音	c=1 d=0.980199 t=5841
shi 	實	c=1 d=0.900325 t=5841
shi 	是	c=74 d=14.422 t=5841
shi 	試	c=3 d=2.38216 t=5841
shi 	逝	c=1 d=0.941765 t=5841
shi a 	是啊	c=4 d=1.56866 t=5841
shi ba 	是吧	c=1 d=0.937067 t=5841
shi bai 	失敗	c=1 d=0.895834 t=5841
shi bie 	識別	c=1 d=0.970446 t=5841
shi bu chong 	是補充	c=1 d=0.869358 t=5841
shi bu shi 	是不是	c=6 d=4.36228 t=5841
shi de 	是的	c=19 d=7.6644 t=5841
shi du 	試毒	c=1 d=0.980199 t=5841
shi fou 	是否	c=2 d=1.72681 t=5841
shi fou zhi chi 	是否支持	c=1 d=0.980199 t=5841
shi ge 	是個	c=0 d=0.099005 t=5841
shi ge ren 	十個人	c=1 d=0.418952 t=5841
shi ge ren 	是個人	c=1 d=0.421052 t=5841
shi guo 	試過	c=2 d=1.88504 t=5841
shi guo le 	試過了	c=1 d=0.985112 t=5841
shi hao shi 	是好事	c=1 d=1 t=5841
shi hou 	時候	c=22 d=6.63708 t=5841
shi ji 	實際	c=1 d=0.97531 t=5841
shi jian 	時間	c=4 d=2.91363 t=5841
shi jue 	視覺	c=1 d=0.755784 t=5841
shi kong 	時空	c=2 d=1.27107 t=5841
shi le yi xia 	試了一下	c=1 d=0.946485 t=5841
shi ming 	使命	c=0 d=0.0927743 t=5841
shi ming 	實名	c=0 d=0.0995012 t=5841
shi ming shang wang 	實名上網	c=1 d=1 t=5841
shi nian qian 	十年前	c=1 d=0.771052 t=5841
shi qing 	事情	c=1 d=0.697676 t=5841
shi sha 	是啥	c=5 d=2.34969 t=5841
shi shei 	是誰	c=0 d=0.0794534 t=5841
shi shei de 	是誰的	c=1 d=0.798516 t=5841
shi shen me 	是什麼	c=5 d=3.82507 t=5841
shi shen me dong xi 	是什麼東西	c=1 d=0.774916 t=5841
shi shen me yi si 	是什麼意思	c=2 d=1.8534 t=5841
shi shi 	試試	c=1 d=0.980199 t=5841
shi tou 	石頭	c=1 d=0.951229 t=5841
shi wo 	是我	c=1 d=0.83527 t=5841
shi xi 	實習	c=1 d=0.856415 t=5841
shi xian 	實現	c=5 d=3.92864 t=5841
shi xian le 	實現了	c=1 d=0.900325 t=5841
shi xiao 	失效	c=1 d=0.946485 t=5841
shi yao 	是要	c=2 d=1.52069 t=5841
shi yi xia 	是一下	c=1 d=0.923116 t=5841
shi yong 	使用	c=7 d=4.80206 t=5841
shi yong 	試用	c=0 d=0.088692 t=5841
shi yong de shi 	使用的事	c=1 d=0.900325 t=5841
shi yong le 	試用了	c=1 d=0.891366 t=5841
shi zhe yang 	是這樣	c=1 d=0.932394 t=5841
shi zhe yang de 	是這樣的	c=2 d=1.34955 t=5841
shi zhen de 	是真的	c=0 d=0.0985112 t=5841
shi zhen de ma 	是真的嗎	c=1 d=0.99005 t=5841
shi zhi 	市值	c=1 d=0.865022 t=5841
shou 	手	c=1 d=0.891366 t=5841
shou 	瘦	c=1 d=0.918512 t=5841
shou dong 	手動	c=1 d=1.14907 t=5841
shou dong gao 	手動搞	c=1 d=0.895834 t=5841
shou dong jia 	手動加	c=1 d=0.995012 t=5841
shou fei 	收費	c=1 d=1 t=5841
shou gou 	收購	c=1 d=0.99005 t=5841
shou ji 	手機	c=2 d=1.89904 t=5841
shou jian 	手賤	c=1 d=0.532592 t=5841
shou na 	收納	c=1 d=0.941765 t=5841
shou xian 	首先	c=1 d=0.946485 t=5841
shu 	叔	c=1 d=0.451581 t=5841
shu 	數	c=1 d=0.965605 t=5841
shu 	書	c=2 d=1.34046 t=5841
shu chu 	輸出	c=5 d=2.81834 t=5841
shu fu 	舒服	c=0 d=0.0995012 t=5841
shu fu duo le 	舒服多了	c=1 d=1 t=5841
shu guang 	曙光	c=1 d=1 t=5841
shu ju 	數據	c=2 d=1.59604 t=5841
shu ju ku 	數據庫	c=3 d=1.87947 t=5841
shu le 	輸了	c=1 d=0.932394 t=5841
shu ru fa 	輸入法	c=13 d=8.8039 t=5841
shu shang 	書上	c=1 d=0.666977 t=5841
shua lian 	刷臉	c=1 d=0.965605 t=5841
shuai shou 	甩手	c=1 d=0.955997 t=5841
shuang 	爽	c=0 d=0.097531 t=5841
shuang 	雙	c=3 d=2.51831 t=5841
shuang xi tong 	爽系統	c=1 d=0.980199 t=5841
shui 	水	c=1 d=0.97531 t=5841
shui ba 	睡吧	c=0 d=0.0995012 t=5841
shui guo 	水果	c=1 d=0.97531 t=5841
shui hu 	水滸	c=1 d=0.99005 t=5841
shui jiao 	睡覺	c=1 d=1.04904 t=5841
shui jiao shi hou 	睡覺時候	c=1 d=0.995012 t=5841
shun bian 	順便	c=3 d=1.82966 t=5841
shun shou 	順手	c=1 d=0.99005 t=5841
shun sui 	順遂	c=1 d=0.83527 t=5841
shun yan 	順延	c=1 d=0.582748 t=5841
shuo 	碩	c=1 d=0.980199 t=5841
shuo 	說	c=5 d=3.40879 t=5841
shuo bu zhun 	說不準	c=1 d=0.932394 t=5841
shuo chu lai 	說出來	c=2 d=1.81058 t=5841
shuo de 	說的	c=0 d=0.177964 t=5841
shuo de dui 	說的對	c=1 d=0.869358 t=5841
shuo de hao 	說得好	c=1 d=0.882497 t=5841
shuo de shi 	說的是	c=1 d=0.995012 t=5841
shuo hua de 	說話的	c=1 d=0.951229 t=5841
shuo le 	說了	c=0 d=0.0798516 t=5841
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=5841
shuo wan 	說完	c=0 d=0.0927743 t=5841
shuo yi xia 	說一下	c=1 d=0.895834 t=5841
si 	死	c=0 d=0.0955997 t=5841
si de 	死的	c=1 d=0.822835 t=5841
si huo 	私活	c=1 d=0.83527 t=5841
si huo 	私貨	c=1 d=0.839457 t=5841
si le 	死了	c=1 d=0.794534 t=5841
si pi 	死皮	c=1 d=0.995012 t=5841
si she wu ru 	四捨五入	c=1 d=0.960789 t=5841
si tou le 	死透了	c=1 d=0.960789 t=5841
si wu 	四五	c=0 d=0.0551563 t=5841
si wu nian ji 	四五年級	c=1 d=0.554327 t=5841
si zai 	死在	c=1 d=0.934771 t=5841
si zai zhe 	死在這	c=1 d=1 t=5841
song wo 	送我	c=2 d=1.9802 t=5841
sou 	搜	c=1 d=0.99005 t=5841
sou dao 	搜到	c=1 d=0.970446 t=5841
sou gou 	搜狗	c=1 d=0.951229 t=5841
sou suo 	搜索	c=1 d=0.960789 t=5841
su du 	速度	c=2 d=1.77819 t=5841
su du man 	速度慢	c=1 d=0.946485 t=5841
su duo 	素多	c=2 d=1.85586 t=5841
su zhou 	蘇州	c=0 d=0.188141 t=5841
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=5841
su zhu 	宿主	c=2 d=1.79069 t=5841
suan 	算	c=5 d=3.56115 t=5841
suan fa 	算法	c=1 d=0.697676 t=5841
suan jin qu 	算進去	c=1 d=0.932394 t=5841
suan le 	算了	c=7 d=4.00178 t=5841
suan ma 	痠麻	c=1 d=0.980199 t=5841
suan shang 	算上	c=1 d=0.640824 t=5841
sui bian 	隨便	c=2 d=1.70602 t=5841
sui bian chi 	隨便吃	c=1 d=0.937067 t=5841
sui ran 	雖然	c=7 d=3.63709 t=5841
sui ran zhe you xi 	雖然這遊戲	c=1 d=0.637628 t=5841
suo 	梭	c=0 d=0.0955997 t=5841
suo yi 	所以	c=19 d=4.55409 t=5841
suo yi yao 	所以要	c=1 d=0.960789 t=5841
suo you wen jian 	所有文件	c=1 d=1 t=5841
ta 	他	c=4 d=2.52174 t=5841
ta duo 	他多	c=1 d=0.763379 t=5841
ta hui 	他會	c=1 d=0.904837 t=5841
ta mai e 	他賣惡	c=2 d=1.22522 t=5841
ta mei an 	他沒按	c=1 d=0.774916 t=5841
ta men 	他們	c=6 d=2.95563 t=5841
ta men hui 	他們會	c=1 d=0.677057 t=5841
ta ren 	他人	c=1 d=1 t=5841
ta sui ran 	他雖然	c=1 d=0.826959 t=5841
ta zai 	他在	c=1 d=0.955997 t=5841
tai 	太	c=3 d=2.2989 t=5841
tai bian tai le 	太變態了	c=1 d=0.640824 t=5841
tai can le 	太慘了	c=1 d=1 t=5841
tai chi nei cun le 	太吃內存了	c=1 d=1 t=5841
tai cuo 	太搓	c=1 d=0.99005 t=5841
tai cuo le 	太搓了	c=1 d=0.444858 t=5841
tai dan teng 	太但疼	c=1 d=0.900325 t=5841
tai di 	太低	c=0 d=0.0955997 t=5841
tai di le 	太低了	c=1 d=0.960789 t=5841
tai duo 	太多	c=2 d=1.79391 t=5841
tai gui 	太貴	c=0 d=0.0637628 t=5841
tai gui le 	太貴了	c=1 d=0.640824 t=5841
tai hu 	太湖	c=2 d=1.88839 t=5841
tai jing dian 	太經典	c=1 d=0.818731 t=5841
tai jiu le 	太舊了	c=2 d=1.86814 t=5841
tai ke 	泰克	c=0 d=0.0904837 t=5841
tai ke pa le 	太可怕了	c=3 d=2.0523 t=5841
tai ke pa le 	泰克怕了	c=1 d=0.909373 t=5841
tai keng le 	太坑了	c=1 d=1 t=5841
tai man 	太慢	c=0 d=0.0932394 t=5841
tai man le 	太慢了	c=1 d=0.937067 t=5841
tai rong yi 	太容易	c=1 d=0.99005 t=5841
tai shi 	臺式	c=1 d=0.960789 t=5841
tai shi ji 	臺式機	c=4 d=2.84152 t=5841
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=5841
tai xin 	太新	c=2 d=1.84715 t=5841
tai zhe mo 	太折磨	c=1 d=0.923116 t=5841
tang 	躺	c=1 d=0.97531 t=5841
tao chu lai 	逃出來	c=1 d=0.839457 t=5841
