# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
kuai qu shui ba 	快去睡吧	c=1 d=1 t=7300
kuai su 	快速	c=0 d=0.139537 t=7300
kuai su gao 	快速搞	c=1 d=0.704688 t=7300
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=7300
kuai suo 	塊梭	c=1 d=0.701173 t=7300
kuang 	框	c=0 d=0.0932394 t=7300
kui 	虧	c=1 d=0.965605 t=7300
kui le 	虧了	c=1 d=1 t=7300
kuo zhan 	擴展	c=1 d=1.04731 t=7300
la 	拉	c=1 d=0.790571 t=7300
la 	辣	c=1 d=0.995012 t=7300
la de 	拉的	c=1 d=0.532592 t=7300
la di 	拉低	c=1 d=0.687289 t=7300
la ding zi mu 	拉丁字母	c=1 d=0.822835 t=7300
la ge 	拉個	c=1 d=0.744532 t=7300
la jin 	拉進	c=1 d=0.631284 t=7300
la yan jing 	辣眼睛	c=1 d=0.970446 t=7300
lai 	來	c=10 d=6.51486 t=7300
lai 	瀨	c=3 d=2.40141 t=7300
lai hua 	來畫	c=1 d=0.778801 t=7300
lai hui 	來回	c=1 d=0.985112 t=7300
lai le 	來了	c=1 d=0.594521 t=7300
lai shi xian 	來實現	c=1 d=1 t=7300
lai su zhou 	來蘇州	c=1 d=0.995012 t=7300
lai zhe 	來着	c=6 d=3.12011 t=7300
lai zi 	來自	c=1 d=0.918512 t=7300
lan de 	懶得	c=1 d=0.647265 t=7300
lan jie 	攔截	c=1 d=0.980199 t=7300
lan ya 	藍牙	c=1 d=0.818731 t=7300
lao 	老	c=1 d=0.882497 t=7300
lao qi 	老七	c=1 d=0.511709 t=7300
lao ren 	老任	c=1 d=0.839457 t=7300
lao shi 	老師	c=1 d=0.680451 t=7300
lao tou 	老頭	c=1 d=0.499074 t=7300
le 	了	c=170 d=24.8085 t=7300
le ge 	了個	c=1 d=1.04126 t=7300
le ma 	了嗎	c=0 d=0.187435 t=7300
lei ji 	累計	c=2 d=1.66725 t=7300
lei si 	類似	c=4 d=2.43555 t=7300
lei xing 	類型	c=1 d=1.0446 t=7300
lei xing de 	類型的	c=1 d=0.729789 t=7300
lei yu 	雷雨	c=0 d=0.0946485 t=7300
li 	裏	c=33 d=11.9073 t=7300
li 	離	c=2 d=1.56295 t=7300
li de 	離得	c=1 d=0.927743 t=7300
li hai 	厲害	c=1 d=0.97531 t=7300
li jie 	理解	c=2 d=1.3807 t=7300
li li 	莉莉	c=0 d=0.0995012 t=7300
li li zi 	莉莉子	c=1 d=1 t=7300
li lun 	理論	c=0 d=0.0860708 t=7300
li lun shang 	理論上	c=2 d=1.31689 t=7300
li lun wu li 	理論物理	c=1 d=0.865022 t=7300
li mian 	裏面	c=30 d=8.99644 t=7300
li pu 	離譜	c=0 d=0.0873716 t=7300
li zi 	例子	c=2 d=1.99005 t=7300
lia 	倆	c=1 d=0.810584 t=7300
lian 	戀	c=1 d=0.985112 t=7300
lian 	臉	c=0 d=0.0737123 t=7300
lian 	連	c=3 d=2.71622 t=7300
lian ai 	戀愛	c=1 d=0.995012 t=7300
lian guan 	連貫	c=0 d=0.0995012 t=7300
lian jie 	鏈接	c=4 d=3.61597 t=7300
lian jie qi 	連接器	c=1 d=0.980199 t=7300
lian lu 	鏈路	c=1 d=0.882497 t=7300
liang 	兩	c=1 d=1.03509 t=7300
liang du qiang 	兩堵牆	c=1 d=0.985112 t=7300
liang ge 	兩個	c=4 d=2.3001 t=7300
liang ge bu fen 	兩個部分	c=1 d=0.99005 t=7300
liang ju 	兩局	c=1 d=0.923116 t=7300
liang le 	涼了	c=1 d=0.97531 t=7300
liang san 	兩三	c=0 d=0.0937067 t=7300
liang san nian 	兩三年	c=1 d=0.941765 t=7300
liang tai 	兩臺	c=0 d=0.0869358 t=7300
liang tai dian nao 	兩臺電腦	c=1 d=0.873716 t=7300
liang tian 	兩天	c=0 d=0.0895834 t=7300
liang xiao shi 	兩小時	c=1 d=0.97531 t=7300
liang zhou 	兩週	c=1 d=0.913931 t=7300
liao tian ji lu 	聊天記錄	c=1 d=0.965605 t=7300
lin 	林	c=1 d=0.494109 t=7300
lin da 	琳達	c=1 d=0.951229 t=7300
ling 	嶺	c=0 d=0.0980199 t=7300
ling che 	靈車	c=1 d=0.97531 t=7300
ling guan 	靈官	c=0 d=0.099005 t=7300
ling wai 	另外	c=1 d=0.687289 t=7300
ling yi ge 	另一個	c=0 d=0.097531 t=7300
ling yi ge yi si 	另一個意思	c=1 d=0.980199 t=7300
liu 	劉	c=1 d=0.995012 t=7300
liu bi ti 	流鼻涕	c=1 d=0.951229 t=7300
liu chang 	流暢	c=1 d=0.932394 t=7300
liu da 	溜達	c=1 d=0.88692 t=7300
liu lan qi 	瀏覽器	c=2 d=1.68 t=7300
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=7300
liu xia lai 	留下來	c=1 d=0.726149 t=7300
liu xue sheng 	留學生	c=1 d=0.615697 t=7300
long 	龍	c=1 d=1 t=7300
lou ti 	樓梯	c=1 d=0.923116 t=7300
lu 	魯	c=0 d=0.0955997 t=7300
lu dian 	露點	c=1 d=0.985112 t=7300
lu jing 	路徑	c=1 d=0.965605 t=7300
lu qi 	陸齊	c=1 d=0.657047 t=7300
lu te li 	魯特里	c=1 d=0.960789 t=7300
lu you qi 	路由器	c=4 d=2.90685 t=7300
lu zi 	路子	c=1 d=0.960789 t=7300
luan ma 	亂馬	c=4 d=3.12729 t=7300
lun li 	倫理	c=0 d=0.0865022 t=7300
lun tan 	論壇	c=1 d=1 t=7300
luo hou 	落後	c=1 d=0.869358 t=7300
luo ji 	羅技	c=1 d=0.980199 t=7300
luo sai 	羅賽	c=1 d=1 t=7300
luo ti 	裸體	c=0 d=0.0995012 t=7300
luo ti wu qu 	裸體舞曲	c=1 d=1 t=7300
luo yong hao 	羅永浩	c=2 d=1.92218 t=7300
lv 	率	c=1 d=0.523176 t=7300
lv bu 	呂布	c=1 d=1.08461 t=7300
lv bu qi gou 	呂布騎狗	c=1 d=1 t=7300
ma 	嗎	c=88 d=20.3488 t=7300
ma 	媽	c=1 d=0.628135 t=7300
ma fan 	麻煩	c=2 d=1.84328 t=7300
ma shang 	馬上	c=1 d=0.965605 t=7300
mai 	買	c=4 d=3.45577 t=7300
mai 	賣	c=1 d=0.843665 t=7300
mai bu chu qu 	賣不出去	c=0 d=0.0873716 t=7300
mai bu chu qu le 	賣不出去了	c=1 d=0.878095 t=7300
mai bu qi 	買不起	c=1 d=0.852144 t=7300
mai cong 	邁從	c=3 d=2.70678 t=7300
mai dao 	買到	c=0 d=0.0548812 t=7300
mai dao piao 	買到票	c=1 d=0.551563 t=7300
mai de 	買的	c=2 d=1.96531 t=7300
mai e 	賣惡	c=0 d=0.0802519 t=7300
mai fang 	賣房	c=1 d=0.822835 t=7300
mai lai 	買來	c=0 d=0.083527 t=7300
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=7300
mai le 	買了	c=1 d=0.937067 t=7300
mai le 	賣了	c=1 d=0.778801 t=7300
man 	慢	c=2 d=1.57897 t=7300
mao xian 	冒險	c=0 d=0.0941765 t=7300
mei 	沒	c=21 d=7.91731 t=7300
mei bao cuo 	沒報錯	c=1 d=0.951229 t=7300
mei bi yao 	沒必要	c=1 d=0.927743 t=7300
mei cha chu lai 	沒查出來	c=1 d=0.97531 t=7300
mei ci 	每次	c=3 d=2.78001 t=7300
mei de 	沒得	c=1 d=0.65377 t=7300
mei fa 	沒法	c=1 d=0.67032 t=7300
mei fa shao 	沒發燒	c=1 d=0.88692 t=7300
mei gan jue 	沒感覺	c=1 d=0.683861 t=7300
mei gang cai 	沒剛纔	c=1 d=0.416862 t=7300
mei gu 	美股	c=2 d=1.63754 t=7300
mei gua 	沒掛	c=1 d=0.878095 t=7300
mei guan 	沒管	c=1 d=0.818731 t=7300
mei guan xi 	沒關係	c=2 d=1.86084 t=7300
mei guan xin 	沒管新	c=1 d=0.733447 t=7300
mei jian guo 	沒見過	c=1 d=0.99005 t=7300
mei jin 	沒進	c=1 d=0.946485 t=7300
mei kai 	沒開	c=2 d=1.55012 t=7300
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=7300
mei kan 	沒看	c=3 d=1.96662 t=7300
mei kan chu lai 	沒看出來	c=1 d=0.995012 t=7300
mei kan dong 	沒看動	c=1 d=0.970446 t=7300
mei kan guo 	沒看過	c=1 d=0.895834 t=7300
mei kan jian 	沒看見	c=1 d=0.790571 t=7300
mei kan le 	沒看了	c=1 d=0.814647 t=7300
mei le 	沒了	c=3 d=2.68911 t=7300
mei li 	魅力	c=0 d=0.0831104 t=7300
mei li shi ke 	魅力時刻	c=1 d=0.83527 t=7300
mei mian fei 	沒免費	c=1 d=0.985112 t=7300
mei na me da 	沒那麼大	c=1 d=0.927743 t=7300
mei nong hao 	沒弄好	c=2 d=1.82696 t=7300
mei pao dao 	沒跑到	c=1 d=0.865022 t=7300
mei pao wan 	沒跑完	c=1 d=0.847894 t=7300
mei peng guo 	沒碰過	c=1 d=0.995012 t=7300
mei qian 	沒錢	c=0 d=0.0865022 t=7300
mei qian mai 	沒錢買	c=1 d=0.869358 t=7300
mei ren 	沒人	c=1 d=1.06716 t=7300
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=7300
mei sha 	沒啥	c=0 d=0.261187 t=7300
mei sha bian hua 	沒啥變化	c=1 d=0.634448 t=7300
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=7300
mei sha shuo de 	沒啥說的	c=1 d=0.489192 t=7300
mei sha wen ti 	沒啥問題	c=2 d=1.95123 t=7300
mei sha yin xiang 	沒啥印象	c=1 d=0.895834 t=7300
mei sha yong 	沒啥用	c=3 d=2.67053 t=7300
mei shan 	沒刪	c=1 d=1 t=7300
mei shao nv 	美少女	c=1 d=1.0792 t=7300
mei shao nv wan hua jing 	美少女萬花鏡	c=1 d=0.995012 t=7300
mei shen me 	沒什麼	c=3 d=2.86973 t=7300
mei sheng yin 	沒聲音	c=1 d=0.985112 t=7300
mei shi 	沒事	c=1 d=0.925286 t=7300
mei shi 	沒試	c=2 d=1.79311 t=7300
mei shi guo 	沒試過	c=1 d=0.918512 t=7300
mei shi jian 	沒時間	c=1 d=0.99005 t=7300
mei shi le 	沒事了	c=1 d=0.946485 t=7300
mei shi le 	沒試了	c=1 d=0.946485 t=7300
mei suan 	沒算	c=1 d=0.985112 t=7300
mei tong 	沒通	c=1 d=0.99005 t=7300
mei wan guo 	沒玩過	c=1 d=0.995012 t=7300
mei wen ti 	沒問題	c=3 d=2.67173 t=7300
mei xi kan 	沒細看	c=1 d=0.878095 t=7300
mei xian shi 	沒顯示	c=1 d=0.965605 t=7300
mei xiao guo 	沒效果	c=1 d=0.882497 t=7300
mei xue 	沒學	c=1 d=0.997366 t=7300
mei xue guo o 	沒學過噢	c=1 d=0.97531 t=7300
mei yan jiu 	沒研究	c=1 d=0.980199 t=7300
mei yi jian 	每一件	c=0 d=0.0985112 t=7300
mei yi shi dao 	沒意識到	c=1 d=0.918512 t=7300
mei yong 	沒用	c=6 d=3.86271 t=7300
mei yong guo 	沒用過	c=3 d=2.70996 t=7300
mei you 	沒有	c=30 d=8.89345 t=7300
mei you fan ying 	沒有反應	c=1 d=0.951229 t=7300
mei you kan dao 	沒有看到	c=1 d=0.995012 t=7300
mei you sheng yin 	沒有聲音	c=2 d=1.93124 t=7300
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=7300
mei you wen ti 	沒有問題	c=3 d=2.65609 t=7300
mei you yan se 	沒有顏色	c=1 d=0.932394 t=7300
mei you zai 	沒有在	c=1 d=0.955997 t=7300
mei you zheng ju 	沒有證據	c=2 d=1.80654 t=7300
mei you zi ti 	沒有字體	c=1 d=0.946485 t=7300
mei zai yi 	沒在意	c=1 d=0.860708 t=7300
mei zen me 	沒怎麼	c=1 d=0.680451 t=7300
mei zen me zuo guo 	沒怎麼做過	c=1 d=0.67368 t=7300
mei zha 	沒炸	c=1 d=0.878095 t=7300
mei zhang 	沒漲	c=2 d=1.55177 t=7300
mei zhao dao 	沒找到	c=1 d=0.818731 t=7300
mei zhe ge 	沒這個	c=2 d=1.74704 t=7300
mei zhe me 	沒這麼	c=1 d=0.798516 t=7300
mei zhu yi 	沒主意	c=1 d=0.782705 t=7300
mei zhuang 	沒裝	c=3 d=2.41864 t=7300
mei zhuang guo 	沒裝過	c=1 d=0.822835 t=7300
mi gong 	迷宮	c=1 d=0.918512 t=7300
mi ma 	密碼	c=9 d=5.71662 t=7300
mi ma kuang 	密碼框	c=1 d=0.937067 t=7300
mian ban 	面板	c=0 d=0.088692 t=7300
mian fei 	免費	c=2 d=1.98718 t=7300
mian fei le 	免費了	c=2 d=1.89942 t=7300
mian qian 	面前	c=1 d=0.960789 t=7300
miao 	喵	c=1 d=0.672477 t=7300
miao shu 	描述	c=0 d=0.0733447 t=7300
ming bai 	明白	c=0 d=0.083527 t=7300
ming ci 	名詞	c=1 d=1 t=7300
ming dian 	名點	c=1 d=0.909373 t=7300
ming ling 	命令	c=1 d=0.759572 t=7300
ming ling hang 	命令行	c=3 d=2.47978 t=7300
ming nian 	明年	c=2 d=1.08499 t=7300
ming que 	明確	c=1 d=0.831104 t=7300
ming tian 	明天	c=5 d=4.26563 t=7300
ming tian jiu 	明天就	c=1 d=0.955997 t=7300
ming tian zao shang 	明天早上	c=1 d=0.980199 t=7300
ming xian 	明顯	c=1 d=0.913931 t=7300
ming zi 	名字	c=4 d=3.22991 t=7300
mo ban 	模板	c=0 d=0.0941765 t=7300
mo ban yin qing 	模板引擎	c=1 d=0.946485 t=7300
mo fa 	魔法	c=1 d=1.07441 t=7300
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=7300
mo ni 	模擬	c=2 d=1.76678 t=7300
mo ni qi 	模擬器	c=2 d=1.62527 t=7300
mo ren 	默認	c=12 d=7.58631 t=7300
mo ren de 	默認的	c=1 d=0.985112 t=7300
mo ren gong xiang 	默認共享	c=1 d=0.918512 t=7300
mo ren pei zhi 	默認配置	c=1 d=0.99005 t=7300
mo xing 	模型	c=2 d=1.71014 t=7300
mou 	某	c=1 d=0.83527 t=7300
mou di 	某地	c=1 d=0.941765 t=7300
mu hou 	幕後	c=1 d=0.960789 t=7300
mu lu 	目錄	c=1 d=0.932394 t=7300
mu qian 	目前	c=4 d=2.95204 t=7300
mu qian wei zhi 	目前爲止	c=1 d=0.451581 t=7300
mu ru 	母乳	c=1 d=0.99005 t=7300
na 	拿	c=1 d=0.96175 t=7300
na 	那	c=6 d=3.70365 t=7300
na bang ren 	那幫人	c=1 d=0.657047 t=7300
na bian 	那邊	c=1 d=0.865022 t=7300
na bu 	那不	c=0 d=0.193678 t=7300
na bu hai shi 	那不還是	c=1 d=1 t=7300
na bu jiu ba 	那不就把	c=1 d=0.985112 t=7300
na bu zhi dao 	那不知道	c=1 d=0.913931 t=7300
na dao 	那倒	c=0 d=0.145936 t=7300
na dao bu shi 	那倒不是	c=1 d=0.900325 t=7300
na dao ye 	那倒也	c=1 d=0.847894 t=7300
na dei 	那得	c=1 d=0.946485 t=7300
na ge 	哪個	c=4 d=3.06546 t=7300
na ge 	那個	c=15 d=4.97839 t=7300
na ge shi 	那個是	c=1 d=0.729789 t=7300
na hai 	那還	c=0 d=0.0995012 t=7300
na hai dei 	那還得	c=1 d=0.767206 t=7300
na hai zao zhe 	那還早着	c=1 d=1 t=7300
na hao xiang 	那好像	c=1 d=0.995012 t=7300
na hui er 	那會兒	c=1 d=0.597501 t=7300
na jiu you le 	那就有了	c=1 d=0.852144 t=7300
na kan lai 	那看來	c=1 d=0.923116 t=7300
na ke 	那可	c=0 d=0.0860708 t=7300
na ke tai 	那可太	c=1 d=0.865022 t=7300
na lai 	拿來	c=2 d=0.877362 t=7300
na li 	哪裏	c=1 d=1 t=7300
na lun 	哪輪	c=1 d=0.603506 t=7300
na me 	那麼	c=2 d=1.43372 t=7300
na me da 	那麼大	c=1 d=0.891366 t=7300
na me duo 	那麼多	c=1 d=0.985112 t=7300
na mei shi le 	那沒事了	c=2 d=1.01589 t=7300
na ni 	拿你	c=2 d=0.99304 t=7300
na ni 	那你	c=2 d=0.954507 t=7300
na shi 	那是	c=1 d=0.899678 t=7300
na shi sha 	那是啥	c=1 d=0.831104 t=7300
na si da ke 	納斯達克	c=1 d=0.99005 t=7300
na suan le 	那算了	c=1 d=0.995012 t=7300
na wan yi er 	那玩意兒	c=1 d=0.985112 t=7300
na wo 	那我	c=1 d=0.990867 t=7300
na wo dei 	那我得	c=1 d=0.744532 t=7300
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=7300
na xie 	哪些	c=2 d=1.71716 t=7300
na xie 	那些	c=1 d=0.873716 t=7300
na yi ge 	拿一個	c=1 d=0.923116 t=7300
na you 	哪有	c=1 d=0.941765 t=7300
na zhe 	拿着	c=0 d=0.0985112 t=7300
na zhe yang shuo 	拿着陽朔	c=1 d=0.99005 t=7300
na zhong 	那種	c=1 d=0.951229 t=7300
nai fen 	奶粉	c=1 d=0.97531 t=7300
nai yong 	耐用	c=1 d=0.99005 t=7300
nan 	難	c=1 d=0.748264 t=7300
nan dao 	難道	c=1 d=0.909373 t=7300
nan dou 	南斗	c=1 d=0.904837 t=7300
nan jing 	南京	c=1 d=1.08966 t=7300
nan jing de 	南京的	c=1 d=0.951229 t=7300
nan nv 	男女	c=1 d=0.985112 t=7300
nan tong 	男同	c=1 d=0.941765 t=7300
nan yi 	難以	c=0 d=0.0946485 t=7300
nan yi wei hu 	難以維護	c=1 d=0.951229 t=7300
nao 	鬧	c=1 d=0.722527 t=7300
nao zi 	腦子	c=0 d=0.0847894 t=7300
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=7300
ne 	呢	c=4 d=2.82344 t=7300
nei bu 	內部	c=1 d=0.847894 t=7300
nei cun 	內存	c=1 d=1.04599 t=7300
nei he 	內核	c=3 d=1.8097 t=7300
nei rong 	內容	c=1 d=0.97531 t=7300
nei wang 	內網	c=1 d=0.955997 t=7300
nei zhi 	內置	c=0 d=0.0946485 t=7300
nei zhi de 	內置的	c=1 d=0.951229 t=7300
neng 	能	c=15 d=6.09377 t=7300
neng bu neng 	能不能	c=4 d=2.94314 t=7300
neng da 	能打	c=1 d=0.970446 t=7300
neng fang wen 	能訪問	c=1 d=0.980199 t=7300
neng fen kai 	能分開	c=1 d=0.960789 t=7300
neng jian ren 	能見人	c=1 d=0.752014 t=7300
neng jiang di 	能降低	c=1 d=0.900325 t=7300
neng kan 	能看	c=1 d=0.904837 t=7300
neng kan dao 	能看到	c=2 d=1.77473 t=7300
neng li 	能力	c=2 d=1.39417 t=7300
neng pao 	能跑	c=2 d=1.89382 t=7300
neng rang wo 	能讓我	c=1 d=0.918512 t=7300
neng song wo 	能送我	c=1 d=0.856415 t=7300
neng tiao 	能挑	c=1 d=0.995012 t=7300
neng tong guo 	能通過	c=1 d=0.873716 t=7300
neng wan 	能玩	c=1 d=0.923116 t=7300
neng yong 	能用	c=4 d=2.96147 t=7300
neng yong de 	能用的	c=1 d=0.932394 t=7300
neng yong jiu xing 	能用就行	c=2 d=1.6942 t=7300
neng zhuang shang 	能裝上	c=1 d=0.955997 t=7300
ni 	你	c=8 d=4.84252 t=7300
ni bu 	你不	c=0 d=0.134146 t=7300
ni bu gao 	你不搞	c=1 d=0.759572 t=7300
ni bu shi 	你不是	c=0 d=0.097531 t=7300
ni bu shi yong de 	你不是用的	c=1 d=0.980199 t=7300
ni bu yao si 	你不要死	c=1 d=0.951229 t=7300
ni de 	你的	c=1 d=1.00838 t=7300
ni gao su wo 	你告訴我	c=1 d=0.985112 t=7300
ni hen 	你很	c=0 d=0.099005 t=7300
ni hen yong 	你很勇	c=1 d=0.995012 t=7300
ni kai yi ge 	你開一個	c=1 d=0.909373 t=7300
ni ke neng bu xin 	你可能不信	c=2 d=1.81966 t=7300
ni mei 	你沒	c=0 d=0.165819 t=7300
ni mei fa xian 	你沒發現	c=1 d=0.843665 t=7300
ni mei pei 	你沒配	c=1 d=0.995012 t=7300
ni men 	你們	c=5 d=3.05375 t=7300
ni men de 	你們的	c=1 d=0.951229 t=7300
ni na ge 	你那個	c=1 d=0.99005 t=7300
ni qu 	你去	c=1 d=0.951229 t=7300
ni rang wo 	你讓我	c=1 d=0.927743 t=7300
ni shuo 	你說	c=1 d=1.0105 t=7300
ni shuo de 	你說的	c=3 d=1.98044 t=7300
ni shuo de dui 	你說的對	c=1 d=0.970446 t=7300
ni tian 	逆天	c=1 d=1.09512 t=7300
ni ting guo 	你聽過	c=2 d=1.80521 t=7300
ni wei sha 	你爲啥	c=1 d=0.909373 t=7300
ni xing bu xing 	你行不行	c=1 d=0.923116 t=7300
ni ye zai 	你也在	c=1 d=0.951229 t=7300
ni yi ge 	你一個	c=1 d=0.701173 t=7300
ni yong 	你用	c=1 d=0.985112 t=7300
ni yong de 	你用的	c=1 d=1.01773 t=7300
ni yong de bu shi 	你用的不是	c=1 d=0.955997 t=7300
ni yong de shi 	你用的是	c=1 d=0.951229 t=7300
ni zhe 	你這	c=1 d=1.03784 t=7300
ni zhe biao qing 	你這表情	c=1 d=0.965605 t=7300
ni zhuan 	逆轉	c=1 d=1 t=7300
ni zi ji 	你自己	c=0 d=0.0767206 t=7300
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=7300
nian 	年	c=19 d=6.25687 t=7300
nian de 	年的	c=1 d=0.644036 t=7300
nian ji 	年級	c=2 d=1.30882 t=7300
nian jia 	年假	c=1 d=0.97531 t=7300
nian ling 	年齡	c=0 d=0.099005 t=7300
nian qian 	年前	c=0 d=0.0923116 t=7300
nian qing 	年輕	c=1 d=0.937067 t=7300
nian zhong 	年終	c=1 d=0.715338 t=7300
nin hao 	您好	c=1 d=0.904837 t=7300
niu bi 	牛逼	c=1 d=0.97531 t=7300
nong 	弄	c=1 d=0.927743 t=7300
nong hao 	弄好	c=0 d=0.190438 t=7300
nong hao zhi hou 	弄好之後	c=1 d=0.980199 t=7300
nuo 	挪	c=1 d=0.740818 t=7300
nuo dao le 	挪到了	c=1 d=0.83527 t=7300
nv 	女	c=1 d=0.995012 t=7300
nv de 	女的	c=1 d=0.980199 t=7300
nv er 	女兒	c=1 d=0.873716 t=7300
nv xing 	女性	c=2 d=1.8097 t=7300
o 	哦	c=0 d=0.0955997 t=7300
o 	噢	c=6 d=4.15837 t=7300
o mei shi le 	哦沒事了	c=1 d=0.960789 t=7300
ou er 	偶爾	c=1 d=0.985112 t=7300
pa 	啪	c=1 d=0.995012 t=7300
pa 	爬	c=1 d=0.913931 t=7300
pa le 	怕了	c=0 d=0.0904837 t=7300
pa shan 	爬山	c=1 d=0.97531 t=7300
pa xia 	趴下	c=1 d=0.477114 t=7300
pai 	派	c=1 d=0.951229 t=7300
pai ban 	排版	c=1 d=0.985112 t=7300
pai chu 	排除	c=1 d=0.856415 t=7300
pai le 	拍了	c=1 d=0.771052 t=7300
pai zhao 	拍照	c=0 d=0.088692 t=7300
pan 	盤	c=7 d=3.68082 t=7300
pang xie 	螃蟹	c=1 d=0.937067 t=7300
pao 	跑	c=7 d=3.20327 t=7300
pao bu qi lai 	跑不起來	c=3 d=1.84751 t=7300
pao chu lai 	跑出來	c=1 d=0.826959 t=7300
pao dao 	跑到	c=0 d=0.0860708 t=7300
pao le 	跑了	c=3 d=2.08004 t=7300
pao lu 	跑路	c=1 d=0.955997 t=7300
pao man 	跑滿	c=1 d=0.814647 t=7300
pao mo 	泡沫	c=1 d=0.740818 t=7300
pao qi lai 	跑起來	c=2 d=1.53231 t=7300
pao qu 	跑去	c=1 d=0.763379 t=7300
pao wan 	跑完	c=0 d=0.0843665 t=7300
pei 	配	c=1 d=1.05501 t=7300
pei tao 	配套	c=1 d=0.895834 t=7300
pei zhi 	配置	c=8 d=5.54506 t=7300
pei zhi wen jian 	配置文件	c=1 d=0.878095 t=7300
pen 	噴	c=1 d=0.937067 t=7300
peng dao 	碰到	c=1 d=0.782705 t=7300
peng guo 	碰過	c=0 d=0.099005 t=7300
peng you 	朋友	c=3 d=2.71401 t=7300
peng you jia 	朋友家	c=1 d=0.600496 t=7300
pi pei 	匹配	c=1 d=0.918512 t=7300
pian 	篇	c=1 d=0.946485 t=7300
pian jian 	偏見	c=1 d=1 t=7300
pian pian 	翩翩	c=1 d=0.496585 t=7300
pian yi 	便宜	c=1 d=0.726149 t=7300
piao 	票	c=1 d=0.628954 t=7300
pin lv 	頻率	c=0 d=0.0865022 t=7300
pin yin 	拼音	c=0 d=0.0878095 t=7300
pin yin xu lie 	拼音序列	c=1 d=0.882497 t=7300
ping 	平	c=1 d=0.900325 t=7300
ping bi 	屏蔽	c=0 d=0.083527 t=7300
ping bi diao 	屏蔽掉	c=1 d=0.839457 t=7300
ping chang 	平常	c=2 d=1.55421 t=7300
ping de 	平的	c=1 d=0.995012 t=7300
ping mu 	屏幕	c=1 d=0.955997 t=7300
ping tai 	平臺	c=3 d=2.54887 t=7300
po dian an 	破點按	c=1 d=1 t=7300
po xie 	破鞋	c=1 d=0.467666 t=7300
pu ji 	普及	c=0 d=0.071177 t=7300
qi 	器	c=1 d=0.99005 t=7300
qi 	騎	c=1 d=1.08955 t=7300
qi dai 	期待	c=0 d=0.0532592 t=7300
qi dong 	啓動	c=10 d=7.88579 t=7300
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=7300
qi dong shi 	啓東市	c=1 d=0.891366 t=7300
qi fei 	起飛	c=1 d=0.839457 t=7300
qi fen 	氣氛	c=1 d=0.904837 t=7300
qi guai 	奇怪	c=1 d=1.07193 t=7300
qi guai de 	奇怪的	c=4 d=2.55662 t=7300
qi keng 	棄坑	c=1 d=0.970446 t=7300
qi keng 	騎坑	c=1 d=0.965605 t=7300
qi lai 	起來	c=1 d=0.785623 t=7300
qi lai de 	起來的	c=1 d=0.429557 t=7300
qi lai le 	起來了	c=1 d=1.00739 t=7300
qi ma 	起碼	c=0 d=0.0794534 t=7300
qi ming 	起名	c=1 d=0.798516 t=7300
qi mo kao shi 	期末考試	c=1 d=0.574072 t=7300
qi shi 	其實	c=9 d=4.40178 t=7300
qi shi 	騎士	c=1 d=0.97531 t=7300
qi ta 	其他	c=6 d=3.93983 t=7300
qi ta de 	其他的	c=6 d=3.90652 t=7300
qi ta di fang 	其他地方	c=0 d=0.0960789 t=7300
qi ta di fang le 	其他地方了	c=1 d=0.965605 t=7300
qi ta quan shi 	其他全市	c=1 d=0.806541 t=7300
qi ta ren 	其他人	c=3 d=1.61608 t=7300
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=7300
qi ta wen ti 	其它問題	c=1 d=0.995012 t=7300
qi ta yan se 	其他顏色	c=1 d=0.932394 t=7300
qian 	前	c=3 d=1.59396 t=7300
qian 	錢	c=0 d=0.207902 t=7300
qian duan shi jian 	前段時間	c=1 d=0.677057 t=7300
qian hou 	前後	c=1 d=0.759572 t=7300
qian liang 	前兩	c=0 d=0.0582748 t=7300
qian liang bu 	前兩部	c=1 d=0.585669 t=7300
qian liang tian 	前兩天	c=2 d=1.50189 t=7300
qian liang tian de 	前兩天的	c=1 d=0.951229 t=7300
qian mian 	前面	c=1 d=0.932394 t=7300
qian yi 	遷移	c=1 d=0.900325 t=7300
qian zou 	欠揍	c=0 d=0.102178 t=7300
qian zuo 	前作	c=2 d=1.72144 t=7300
qiang 	強	c=2 d=1.87528 t=7300
qiang 	搶	c=1 d=0.622932 t=7300
qiang 	槍	c=1 d=0.733447 t=7300
qiang 	牆	c=0 d=0.0873716 t=7300
qiang bu dao 	搶不到	c=1 d=0.57695 t=7300
